t,T
519.40,431.32
519.50,431.29
519.60,431.27
519.70,431.24
519.80,431.21
519.90,431.18
520.00,431.16
520.10,431.13
520.20,431.10
520.30,431.07
520.40,431.04
520.50,431.02
520.60,430.99
520.70,430.96
520.80,430.93
520.90,430.91
521.00,430.88
521.10,430.85
521.20,430.82
521.30,430.80
521.40,430.77
521.50,430.74
521.60,430.71
521.70,430.69
521.80,430.66
521.90,430.63
522.00,430.60
522.10,430.58
522.20,430.55
522.30,430.52
522.40,430.49
522.50,430.47
522.60,430.44
522.70,430.41
522.80,430.38
522.90,430.36
523.00,430.33
523.10,430.30
523.20,430.27
523.30,430.25
523.40,430.22
523.50,430.19
523.60,430.16
523.70,430.14
523.80,430.11
523.90,430.08
524.00,430.06
524.10,430.03
524.20,430.00
524.30,429.97
524.40,429.95
524.50,429.92
524.60,429.89
524.70,429.86
524.80,429.84
524.90,429.81
525.00,429.78
525.10,429.75
525.20,429.73
525.30,429.70
525.40,429.67
525.50,429.65
525.60,429.62
525.70,429.59
525.80,429.56
525.90,429.54
526.00,429.51
526.10,429.48
526.20,429.45
526.30,429.43
526.40,429.40
526.50,429.37
526.60,429.35
526.70,429.32
526.80,429.29
526.90,429.26
527.00,429.24
527.10,429.21
527.20,429.18
527.30,429.16
527.40,429.13
527.50,429.10
527.60,429.07
527.70,429.05
527.80,429.02
527.90,428.99
528.00,428.97
528.10,428.94
528.20,428.91
528.30,428.88
528.40,428.86
528.50,428.83
528.60,428.80
528.70,428.78
528.80,428.75
528.90,428.72
529.00,428.70
529.10,428.67
529.20,428.64
529.30,428.61
529.40,428.59
529.50,428.56
529.60,428.53
529.70,428.51
529.80,428.48
529.90,428.45
530.00,428.43
530.10,428.40
530.20,428.37
530.30,428.34
530.40,428.32
530.50,428.29
530.60,428.26
530.70,428.24
530.80,428.21
530.90,428.18
531.00,428.16
531.10,428.13
531.20,428.10
531.30,428.08
531.40,428.05
531.50,428.02
531.60,428.00
531.70,427.97
531.80,427.94
531.90,427.91
532.00,427.89
532.10,427.86
532.20,427.83
532.30,427.81
532.40,427.78
532.50,427.75
532.60,427.73
532.70,427.70
532.80,427.67
532.90,427.65
533.00,427.62
533.10,427.59
533.20,427.57
533.30,427.54
533.40,427.51
533.50,427.49
533.60,427.46
533.70,427.43
533.80,427.41
533.90,427.38
534.00,427.35
534.10,427.33
534.20,427.30
534.30,427.27
534.40,427.25
534.50,427.22
534.60,427.19
534.70,427.17
534.80,427.14
534.90,427.11
535.00,427.09
535.10,427.06
535.20,427.03
535.30,427.01
535.40,426.98
535.50,426.95
535.60,426.93
535.70,426.90
535.80,426.87
535.90,426.85
536.00,426.82
536.10,426.79
536.20,426.77
536.30,426.74
536.40,426.71
536.50,426.69
536.60,426.66
536.70,426.63
536.80,426.61
536.90,426.58
537.00,426.56
537.10,426.53
537.20,426.50
537.30,426.48
537.40,426.45
537.50,426.42
537.60,426.40
537.70,426.37
537.80,426.34
537.90,426.32
538.00,426.29
538.10,426.26
538.20,426.24
538.30,426.21
538.40,426.19
538.50,426.16
538.60,426.13
538.70,426.11
538.80,426.08
538.90,426.05
539.00,426.03
539.10,426.00
539.20,425.97
539.30,425.95
539.40,425.92
539.50,425.90
539.60,425.87
539.70,425.84
539.80,425.82
539.90,425.79
540.00,425.76
540.10,425.74
540.20,425.71
540.30,425.69
540.40,425.66
540.50,425.63
540.60,425.61
540.70,425.58
540.80,425.55
540.90,425.53
541.00,425.50
541.10,425.48
541.20,425.45
541.30,425.42
541.40,425.40
541.50,425.37
541.60,425.34
541.70,425.32
541.80,425.29
541.90,425.27
542.00,425.24
542.10,425.21
542.20,425.19
542.30,425.16
542.40,425.13
542.50,425.11
542.60,425.08
542.70,425.06
542.80,425.03
542.90,425.00
543.00,424.98
543.10,424.95
543.20,424.93
543.30,424.90
543.40,424.87
543.50,424.85
543.60,424.82
543.70,424.80
543.80,424.77
543.90,424.74
544.00,424.72
544.10,424.69
544.20,424.67
544.30,424.64
544.40,424.61
544.50,424.59
544.60,424.56
544.70,424.54
544.80,424.51
544.90,424.48
545.00,424.46
545.10,424.43
545.20,424.41
545.30,424.38
545.40,424.35
545.50,424.33
545.60,424.30
545.70,424.28
545.80,424.25
545.90,424.22
546.00,424.20
546.10,424.17
546.20,424.15
546.30,424.12
546.40,424.09
546.50,424.07
546.60,424.04
546.70,424.02
546.80,423.99
546.90,423.97
547.00,423.94
547.10,423.91
547.20,423.89
547.30,423.86
547.40,423.84
547.50,423.81
547.60,423.78
547.70,423.76
547.80,423.73
547.90,423.71
548.00,423.68
548.10,423.66
548.20,423.63
548.30,423.60
548.40,423.58
548.50,423.55
548.60,423.53
548.70,423.50
548.80,423.48
548.90,423.45
549.00,423.42
549.10,423.40
549.20,423.37
549.30,423.35
549.40,423.32
549.50,423.30
549.60,423.27
549.70,423.24
549.80,423.22
549.90,423.19
550.00,423.17
550.10,423.14
550.20,423.12
550.30,423.09
550.40,423.06
550.50,423.04
550.60,423.01
550.70,422.99
550.80,422.96
550.90,422.94
551.00,422.91
551.10,422.89
551.20,422.86
551.30,422.83
551.40,422.81
551.50,422.78
551.60,422.76
551.70,422.73
551.80,422.71
551.90,422.68
552.00,422.66
552.10,422.63
552.20,422.60
552.30,422.58
552.40,422.55
552.50,422.53
552.60,422.50
552.70,422.48
552.80,422.45
552.90,422.43
553.00,422.40
553.10,422.37
553.20,422.35
553.30,422.32
553.40,422.30
553.50,422.27
553.60,422.25
553.70,422.22
553.80,422.20
553.90,422.17
554.00,422.15
554.10,422.12
554.20,422.10
554.30,422.07
554.40,422.04
554.50,422.02
554.60,421.99
554.70,421.97
554.80,421.94
554.90,421.92
555.00,421.89
555.10,421.87
555.20,421.84
555.30,421.82
555.40,421.79
555.50,421.77
555.60,421.74
555.70,421.71
555.80,421.69
555.90,421.66
556.00,421.64
556.10,421.61
556.20,421.59
556.30,421.56
556.40,421.54
556.50,421.51
556.60,421.49
556.70,421.46
556.80,421.44
556.90,421.41
557.00,421.39
557.10,421.36
557.20,421.34
557.30,421.31
557.40,421.29
557.50,421.26
557.60,421.24
557.70,421.21
557.80,421.18
557.90,421.16
558.00,421.13
558.10,421.11
558.20,421.08
558.30,421.06
558.40,421.03
558.50,421.01
558.60,420.98
558.70,420.96
558.80,420.93
558.90,420.91
559.00,420.88
559.10,420.86
559.20,420.83
559.30,420.81
559.40,420.78
559.50,420.76
559.60,420.73
559.70,420.71
559.80,420.68
559.90,420.66
560.00,420.63
560.10,420.61
560.20,420.58
560.30,420.56
560.40,420.53
560.50,420.51
560.60,420.48
560.70,420.46
560.80,420.43
560.90,420.41
561.00,420.38
561.10,420.36
561.20,420.33
561.30,420.31
561.40,420.28
561.50,420.26
561.60,420.23
561.70,420.21
561.80,420.18
561.90,420.16
562.00,420.13
562.10,420.11
562.20,420.08
562.30,420.06
562.40,420.03
562.50,420.01
562.60,419.98
562.70,419.96
562.80,419.93
562.90,419.91
563.00,419.88
563.10,419.86
563.20,419.83
563.30,419.81
563.40,419.78
563.50,419.76
563.60,419.73
563.70,419.71
563.80,419.69
563.90,419.66
564.00,419.64
564.10,419.61
564.20,419.59
564.30,419.56
564.40,419.54
564.50,419.51
564.60,419.49
564.70,419.46
564.80,419.44
564.90,419.41
565.00,419.39
565.10,419.36
565.20,419.34
565.30,419.31
565.40,419.29
565.50,419.26
565.60,419.24
565.70,419.21
565.80,419.19
565.90,419.17
566.00,419.14
566.10,419.12
566.20,419.09
566.30,419.07
566.40,419.04
566.50,419.02
566.60,418.99
566.70,418.97
566.80,418.94
566.90,418.92
567.00,418.89
567.10,418.87
567.20,418.84
567.30,418.82
567.40,418.80
567.50,418.77
567.60,418.75
567.70,418.72
567.80,418.70
567.90,418.67
568.00,418.65
568.10,418.62
568.20,418.60
568.30,418.57
568.40,418.55
568.50,418.52
568.60,418.50
568.70,418.48
568.80,418.45
568.90,418.43
569.00,418.40
569.10,418.38
569.20,418.35
569.30,418.33
569.40,418.30
569.50,418.28
569.60,418.26
569.70,418.23
569.80,418.21
569.90,418.18
570.00,418.16
570.10,418.13
570.20,418.11
570.30,418.08
570.40,418.06
570.50,418.04
570.60,418.01
570.70,417.99
570.80,417.96
570.90,417.94
571.00,417.91
571.10,417.89
571.20,417.86
571.30,417.84
571.40,417.82
571.50,417.79
571.60,417.77
571.70,417.74
571.80,417.72
571.90,417.69
572.00,417.67
572.10,417.65
572.20,417.62
572.30,417.60
572.40,417.57
572.50,417.55
572.60,417.52
572.70,417.50
572.80,417.47
572.90,417.45
573.00,417.43
573.10,417.40
573.20,417.38
573.30,417.35
573.40,417.33
573.50,417.30
573.60,417.28
573.70,417.26
573.80,417.23
573.90,417.21
574.00,417.18
574.10,417.16
574.20,417.14
574.30,417.11
574.40,417.09
574.50,417.06
574.60,417.04
574.70,417.01
574.80,416.99
574.90,416.97
575.00,416.94
575.10,416.92
575.20,416.89
575.30,416.87
575.40,416.84
575.50,416.82
575.60,416.80
575.70,416.77
575.80,416.75
575.90,416.72
576.00,416.70
576.10,416.68
576.20,416.65
576.30,416.63
576.40,416.60
576.50,416.58
576.60,416.56
576.70,416.53
576.80,416.51
576.90,416.48
577.00,416.46
577.10,416.44
577.20,416.41
577.30,416.39
577.40,416.36
577.50,416.34
577.60,416.31
577.70,416.29
577.80,416.27
577.90,416.24
578.00,416.22
578.10,416.19
578.20,416.17
578.30,416.15
578.40,416.12
578.50,416.10
578.60,416.07
578.70,416.05
578.80,416.03
578.90,416.00
579.00,415.98
579.10,415.96
579.20,415.93
579.30,415.91
579.40,415.88
579.50,415.86
579.60,415.84
579.70,415.81
579.80,415.79
579.90,415.76
580.00,415.74
580.10,415.72
580.20,415.69
580.30,415.67
580.40,415.64
580.50,415.62
580.60,415.60
580.70,415.57
580.80,415.55
580.90,415.52
581.00,415.50
581.10,415.48
581.20,415.45
581.30,415.43
581.40,415.41
581.50,415.38
581.60,415.36
581.70,415.33
581.80,415.31
581.90,415.29
582.00,415.26
582.10,415.24
582.20,415.22
582.30,415.19
582.40,415.17
582.50,415.14
582.60,415.12
582.70,415.10
582.80,415.07
582.90,415.05
583.00,415.03
583.10,415.00
583.20,414.98
583.30,414.95
583.40,414.93
583.50,414.91
583.60,414.88
583.70,414.86
583.80,414.84
583.90,414.81
584.00,414.79
584.10,414.76
584.20,414.74
584.30,414.72
584.40,414.69
584.50,414.67
584.60,414.65
584.70,414.62
584.80,414.60
584.90,414.58
585.00,414.55
585.10,414.53
585.20,414.50
585.30,414.48
585.40,414.46
585.50,414.43
585.60,414.41
585.70,414.39
585.80,414.36
585.90,414.34
586.00,414.32
586.10,414.29
586.20,414.27
586.30,414.24
586.40,414.22
586.50,414.20
586.60,414.17
586.70,414.15
586.80,414.13
586.90,414.10
587.00,414.08
587.10,414.06
587.20,414.03
587.30,414.01
587.40,413.99
587.50,413.96
587.60,413.94
587.70,413.92
587.80,413.89
587.90,413.87
588.00,413.85
588.10,413.82
588.20,413.80
588.30,413.77
588.40,413.75
588.50,413.73
588.60,413.70
588.70,413.68
588.80,413.66
588.90,413.63
589.00,413.61
589.10,413.59
589.20,413.56
589.30,413.54
589.40,413.52
589.50,413.49
589.60,413.47
589.70,413.45
589.80,413.42
589.90,413.40
590.00,413.38
590.10,413.35
590.20,413.33
590.30,413.31
590.40,413.28
590.50,413.26
590.60,413.24
590.70,413.21
590.80,413.19
590.90,413.17
591.00,413.14
591.10,413.12
591.20,413.10
591.30,413.07
591.40,413.05
591.50,413.03
591.60,413.00
591.70,412.98
591.80,412.96
591.90,412.93
592.00,412.91
592.10,412.89
592.20,412.86
592.30,412.84
592.40,412.82
592.50,412.79
592.60,412.77
592.70,412.75
592.80,412.72
592.90,412.70
593.00,412.68
593.10,412.66
593.20,412.63
593.30,412.61
593.40,412.59
593.50,412.56
593.60,412.54
593.70,412.52
593.80,412.49
593.90,412.47
594.00,412.45
594.10,412.42
594.20,412.40
594.30,412.38
594.40,412.35
594.50,412.33
594.60,412.31
594.70,412.28
594.80,412.26
594.90,412.24
595.00,412.22
595.10,412.19
595.20,412.17
595.30,412.15
595.40,412.12
595.50,412.10
595.60,412.08
595.70,412.05
595.80,412.03
595.90,412.01
596.00,411.98
596.10,411.96
596.20,411.94
596.30,411.92
596.40,411.89
596.50,411.87
596.60,411.85
596.70,411.82
596.80,411.80
596.90,411.78
597.00,411.75
597.10,411.73
597.20,411.71
597.30,411.69
597.40,411.66
597.50,411.64
597.60,411.62
597.70,411.59
597.80,411.57
597.90,411.55
598.00,411.52
598.10,411.50
598.20,411.48
598.30,411.46
598.40,411.43
598.50,411.41
598.60,411.39
598.70,411.36
598.80,411.34
598.90,411.32
599.00,411.30
599.10,411.27
599.20,411.25
599.30,411.23
599.40,411.20
599.50,411.18
599.60,411.16
599.70,411.14
599.80,411.11
599.90,411.09
600.00,411.07
600.10,411.04
600.20,411.02
600.30,411.00
600.40,410.98
600.50,410.95
600.60,410.93
600.70,410.91
600.80,410.88
600.90,410.86
601.00,410.84
601.10,410.82
601.20,410.79
601.30,410.77
601.40,410.75
601.50,410.72
601.60,410.70
601.70,410.68
601.80,410.66
601.90,410.63
602.00,410.61
602.10,410.59
602.20,410.57
602.30,410.54
602.40,410.52
602.50,410.50
602.60,410.47
602.70,410.45
602.80,410.43
602.90,410.41
603.00,410.38
603.10,410.36
603.20,410.34
603.30,410.32
603.40,410.29
603.50,410.27
603.60,410.25
603.70,410.23
603.80,410.20
603.90,410.18
604.00,410.16
604.10,410.13
604.20,410.11
604.30,410.09
604.40,410.07
604.50,410.04
604.60,410.02
604.70,410.00
604.80,409.98
604.90,409.95
605.00,409.93
605.10,409.91
605.20,409.89
605.30,409.86
605.40,409.84
605.50,409.82
605.60,409.80
605.70,409.77
605.80,409.75
605.90,409.73
606.00,409.71
606.10,409.68
606.20,409.66
606.30,409.64
606.40,409.62
606.50,409.59
606.60,409.57
606.70,409.55
606.80,409.53
606.90,409.50
607.00,409.48
607.10,409.46
607.20,409.44
607.30,409.41
607.40,409.39
607.50,409.37
607.60,409.35
607.70,409.32
607.80,409.30
607.90,409.28
608.00,409.26
608.10,409.23
608.20,409.21
608.30,409.19
608.40,409.17
608.50,409.14
608.60,409.12
608.70,409.10
608.80,409.08
608.90,409.05
609.00,409.03
609.10,409.01
609.20,408.99
609.30,408.96
609.40,408.94
609.50,408.92
609.60,408.90
609.70,408.87
609.80,408.85
609.90,408.83
610.00,408.81
610.10,408.79
610.20,408.76
610.30,408.74
610.40,408.72
610.50,408.70
610.60,408.67
610.70,408.65
610.80,408.63
610.90,408.61
611.00,408.58
611.10,408.56
611.20,408.54
611.30,408.52
611.40,408.50
611.50,408.47
611.60,408.45
611.70,408.43
611.80,408.41
611.90,408.38
612.00,408.36
612.10,408.34
612.20,408.32
612.30,408.30
612.40,408.27
612.50,408.25
612.60,408.23
612.70,408.21
612.80,408.18
612.90,408.16
613.00,408.14
613.10,408.12
613.20,408.10
613.30,408.07
613.40,408.05
613.50,408.03
613.60,408.01
613.70,407.98
613.80,407.96
613.90,407.94
614.00,407.92
614.10,407.90
614.20,407.87
614.30,407.85
614.40,407.83
614.50,407.81
614.60,407.79
614.70,407.76
614.80,407.74
614.90,407.72
615.00,407.70
615.10,407.67
615.20,407.65
615.30,407.63
615.40,407.61
615.50,407.59
615.60,407.56
615.70,407.54
615.80,407.52
615.90,407.50
616.00,407.48
616.10,407.45
616.20,407.43
616.30,407.41
616.40,407.39
616.50,407.37
616.60,407.34
616.70,407.32
616.80,407.30
616.90,407.28
617.00,407.26
617.10,407.23
617.20,407.21
617.30,407.19
617.40,407.17
617.50,407.15
617.60,407.12
617.70,407.10
617.80,407.08
617.90,407.06
618.00,407.04
618.10,407.01
618.20,406.99
618.30,406.97
618.40,406.95
618.50,406.93
618.60,406.90
618.70,406.88
618.80,406.86
618.90,406.84
619.00,406.82
619.10,406.79
619.20,406.77
619.30,406.75
619.40,406.73
619.50,406.71
619.60,406.69
619.70,406.66
619.80,406.64
619.90,406.62
620.00,406.60
620.10,406.58
620.20,406.55
620.30,406.53
620.40,406.51
620.50,406.49
620.60,406.47
620.70,406.44
620.80,406.42
620.90,406.40
621.00,406.38
621.10,406.36
621.20,406.34
621.30,406.31
621.40,406.29
621.50,406.27
621.60,406.25
621.70,406.23
621.80,406.20
621.90,406.18
622.00,406.16
622.10,406.14
622.20,406.12
622.30,406.10
622.40,406.07
622.50,406.05
622.60,406.03
622.70,406.01
622.80,405.99
622.90,405.97
623.00,405.94
623.10,405.92
623.20,405.90
623.30,405.88
623.40,405.86
623.50,405.84
623.60,405.81
623.70,405.79
623.80,405.77
623.90,405.75
624.00,405.73
624.10,405.70
624.20,405.68
624.30,405.66
624.40,405.64
624.50,405.62
624.60,405.60
624.70,405.58
624.80,405.55
624.90,405.53
625.00,405.51
625.10,405.49
625.20,405.47
625.30,405.45
625.40,405.42
625.50,405.40
625.60,405.38
625.70,405.36
625.80,405.34
625.90,405.32
626.00,405.29
626.10,405.27
626.20,405.25
626.30,405.23
626.40,405.21
626.50,405.19
626.60,405.16
626.70,405.14
626.80,405.12
626.90,405.10
627.00,405.08
627.10,405.06
627.20,405.04
627.30,405.01
627.40,404.99
627.50,404.97
627.60,404.95
627.70,404.93
627.80,404.91
627.90,404.88
628.00,404.86
628.10,404.84
628.20,404.82
628.30,404.80
628.40,404.78
628.50,404.76
628.60,404.73
628.70,404.71
628.80,404.69
628.90,404.67
629.00,404.65
629.10,404.63
629.20,404.61
629.30,404.58
629.40,404.56
629.50,404.54
629.60,404.52
629.70,404.50
629.80,404.48
629.90,404.46
630.00,404.43
630.10,404.41
630.20,404.39
630.30,404.37
630.40,404.35
630.50,404.33
630.60,404.31
630.70,404.28
630.80,404.26
630.90,404.24
631.00,404.22
631.10,404.20
631.20,404.18
631.30,404.16
631.40,404.14
631.50,404.11
631.60,404.09
631.70,404.07
631.80,404.05
631.90,404.03
632.00,404.01
632.10,403.99
632.20,403.96
632.30,403.94
632.40,403.92
632.50,403.90
632.60,403.88
632.70,403.86
632.80,403.84
632.90,403.82
633.00,403.79
633.10,403.77
633.20,403.75
633.30,403.73
633.40,403.71
633.50,403.69
633.60,403.67
633.70,403.65
633.80,403.62
633.90,403.60
634.00,403.58
634.10,403.56
634.20,403.54
634.30,403.52
634.40,403.50
634.50,403.48
634.60,403.45
634.70,403.43
634.80,403.41
634.90,403.39
635.00,403.37
635.10,403.35
635.20,403.33
635.30,403.31
635.40,403.29
635.50,403.26
635.60,403.24
635.70,403.22
635.80,403.20
635.90,403.18
636.00,403.16
636.10,403.14
636.20,403.12
636.30,403.09
636.40,403.07
636.50,403.05
636.60,403.03
636.70,403.01
636.80,402.99
636.90,402.97
637.00,402.95
637.10,402.93
637.20,402.90
637.30,402.88
637.40,402.86
637.50,402.84
637.60,402.82
637.70,402.80
637.80,402.78
637.90,402.76
638.00,402.74
638.10,402.72
638.20,402.69
638.30,402.67
638.40,402.65
638.50,402.63
638.60,402.61
638.70,402.59
638.80,402.57
638.90,402.55
639.00,402.53
639.10,402.51
639.20,402.48
639.30,402.46
639.40,402.44
639.50,402.42
639.60,402.40
639.70,402.38
639.80,402.36
639.90,402.34
640.00,402.32
640.10,402.30
640.20,402.27
640.30,402.25
640.40,402.23
640.50,402.21
640.60,402.19
640.70,402.17
640.80,402.15
640.90,402.13
641.00,402.11
641.10,402.09
641.20,402.07
641.30,402.04
641.40,402.02
641.50,402.00
641.60,401.98
641.70,401.96
641.80,401.94
641.90,401.92
642.00,401.90
642.10,401.88
642.20,401.86
642.30,401.84
642.40,401.81
642.50,401.79
642.60,401.77
642.70,401.75
642.80,401.73
642.90,401.71
643.00,401.69
643.10,401.67
643.20,401.65
643.30,401.63
643.40,401.61
643.50,401.59
643.60,401.56
643.70,401.54
643.80,401.52
643.90,401.50
644.00,401.48
644.10,401.46
644.20,401.44
644.30,401.42
644.40,401.40
644.50,401.38
644.60,401.36
644.70,401.34
644.80,401.32
644.90,401.29
645.00,401.27
645.10,401.25
645.20,401.23
645.30,401.21
645.40,401.19
645.50,401.17
645.60,401.15
645.70,401.13
645.80,401.11
645.90,401.09
646.00,401.07
646.10,401.05
646.20,401.03
646.30,401.00
646.40,400.98
646.50,400.96
646.60,400.94
646.70,400.92
646.80,400.90
646.90,400.88
647.00,400.86
647.10,400.84
647.20,400.82
647.30,400.80
647.40,400.78
647.50,400.76
647.60,400.74
647.70,400.72
647.80,400.69
647.90,400.67
648.00,400.65
648.10,400.63
648.20,400.61
648.30,400.59
648.40,400.57
648.50,400.55
648.60,400.53
648.70,400.51
648.80,400.49
648.90,400.47
649.00,400.45
649.10,400.43
649.20,400.41
649.30,400.39
649.40,400.37
649.50,400.34
649.60,400.32
649.70,400.30
649.80,400.28
649.90,400.26
650.00,400.24
650.10,400.22
650.20,400.20
650.30,400.18
650.40,400.16
650.50,400.14
650.60,400.12
650.70,400.10
650.80,400.08
650.90,400.06
651.00,400.04
651.10,400.02
651.20,400.00
651.30,399.98
651.40,399.95
651.50,399.93
651.60,399.91
651.70,399.89
651.80,399.87
651.90,399.85
652.00,399.83
652.10,399.81
652.20,399.79
652.30,399.77
652.40,399.75
652.50,399.73
652.60,399.71
652.70,399.69
652.80,399.67
652.90,399.65
653.00,399.63
653.10,399.61
653.20,399.59
653.30,399.57
653.40,399.55
653.50,399.53
653.60,399.51
653.70,399.49
653.80,399.46
653.90,399.44
654.00,399.42
654.10,399.40
654.20,399.38
654.30,399.36
654.40,399.34
654.50,399.32
654.60,399.30
654.70,399.28
654.80,399.26
654.90,399.24
655.00,399.22
655.10,399.20
655.20,399.18
655.30,399.16
655.40,399.14
655.50,399.12
655.60,399.10
655.70,399.08
655.80,399.06
655.90,399.04
656.00,399.02
656.10,399.00
656.20,398.98
656.30,398.96
656.40,398.94
656.50,398.92
656.60,398.90
656.70,398.88
656.80,398.86
656.90,398.84
657.00,398.82
657.10,398.79
657.20,398.77
657.30,398.75
657.40,398.73
657.50,398.71
657.60,398.69
657.70,398.67
657.80,398.65
657.90,398.63
658.00,398.61
658.10,398.59
658.20,398.57
658.30,398.55
658.40,398.53
658.50,398.51
658.60,398.49
658.70,398.47
658.80,398.45
658.90,398.43
659.00,398.41
659.10,398.39
659.20,398.37
659.30,398.35
659.40,398.33
659.50,398.31
659.60,398.29
659.70,398.27
659.80,398.25
659.90,398.23
660.00,398.21
660.10,398.19
660.20,398.17
660.30,398.15
660.40,398.13
660.50,398.11
660.60,398.09
660.70,398.07
660.80,398.05
660.90,398.03
661.00,398.01
661.10,397.99
661.20,397.97
661.30,397.95
661.40,397.93
661.50,397.91
661.60,397.89
661.70,397.87
661.80,397.85
661.90,397.83
662.00,397.81
662.10,397.79
662.20,397.77
662.30,397.75
662.40,397.73
662.50,397.71
662.60,397.69
662.70,397.67
662.80,397.65
662.90,397.63
663.00,397.61
663.10,397.59
663.20,397.57
663.30,397.55
663.40,397.53
663.50,397.51
663.60,397.49
663.70,397.47
663.80,397.45
663.90,397.43
664.00,397.41
664.10,397.39
664.20,397.37
664.30,397.35
664.40,397.33
664.50,397.31
664.60,397.29
664.70,397.27
664.80,397.25
664.90,397.23
665.00,397.21
665.10,397.19
665.20,397.17
665.30,397.15
665.40,397.13
665.50,397.11
665.60,397.09
665.70,397.07
665.80,397.05
665.90,397.03
666.00,397.01
666.10,396.99
666.20,396.97
666.30,396.95
666.40,396.93
666.50,396.91
666.60,396.89
666.70,396.87
666.80,396.85
666.90,396.83
667.00,396.81
667.10,396.79
667.20,396.77
667.30,396.75
667.40,396.73
667.50,396.71
667.60,396.69
667.70,396.67
667.80,396.65
667.90,396.63
668.00,396.61
668.10,396.59
668.20,396.57
668.30,396.55
668.40,396.53
668.50,396.51
668.60,396.49
668.70,396.48
668.80,396.46
668.90,396.44
669.00,396.42
669.10,396.40
669.20,396.38
669.30,396.36
669.40,396.34
669.50,396.32
669.60,396.30
669.70,396.28
669.80,396.26
669.90,396.24
670.00,396.22
670.10,396.20
670.20,396.18
670.30,396.16
670.40,396.14
670.50,396.12
670.60,396.10
670.70,396.08
670.80,396.06
670.90,396.04
671.00,396.02
671.10,396.00
671.20,395.98
671.30,395.96
671.40,395.94
671.50,395.92
671.60,395.90
671.70,395.88
671.80,395.86
671.90,395.84
672.00,395.82
672.10,395.81
672.20,395.79
672.30,395.77
672.40,395.75
672.50,395.73
672.60,395.71
672.70,395.69
672.80,395.67
672.90,395.65
673.00,395.63
673.10,395.61
673.20,395.59
673.30,395.57
673.40,395.55
673.50,395.53
673.60,395.51
673.70,395.49
673.80,395.47
673.90,395.45
674.00,395.43
674.10,395.41
674.20,395.39
674.30,395.37
674.40,395.35
674.50,395.34
674.60,395.32
674.70,395.30
674.80,395.28
674.90,395.26
675.00,395.24
675.10,395.22
675.20,395.20
675.30,395.18
675.40,395.16
675.50,395.14
675.60,395.12
675.70,395.10
675.80,395.08
675.90,395.06
676.00,395.04
676.10,395.02
676.20,395.00
676.30,394.98
676.40,394.96
676.50,394.95
676.60,394.93
676.70,394.91
676.80,394.89
676.90,394.87
677.00,394.85
677.10,394.83
677.20,394.81
677.30,394.79
677.40,394.77
677.50,394.75
677.60,394.73
677.70,394.71
677.80,394.69
677.90,394.67
678.00,394.65
678.10,394.63
678.20,394.61
678.30,394.60
678.40,394.58
678.50,394.56
678.60,394.54
678.70,394.52
678.80,394.50
678.90,394.48
679.00,394.46
679.10,394.44
679.20,394.42
679.30,394.40
679.40,394.38
679.50,394.36
679.60,394.34
679.70,394.32
679.80,394.30
679.90,394.29
680.00,394.27
680.10,394.25
680.20,394.23
680.30,394.21
680.40,394.19
680.50,394.17
680.60,394.15
680.70,394.13
680.80,394.11
680.90,394.09
681.00,394.07
681.10,394.05
681.20,394.03
681.30,394.02
681.40,394.00
681.50,393.98
681.60,393.96
681.70,393.94
681.80,393.92
681.90,393.90
682.00,393.88
682.10,393.86
682.20,393.84
682.30,393.82
682.40,393.80
682.50,393.78
682.60,393.76
682.70,393.75
682.80,393.73
682.90,393.71
683.00,393.69
683.10,393.67
683.20,393.65
683.30,393.63
683.40,393.61
683.50,393.59
683.60,393.57
683.70,393.55
683.80,393.53
683.90,393.52
684.00,393.50
684.10,393.48
684.20,393.46
684.30,393.44
684.40,393.42
684.50,393.40
684.60,393.38
684.70,393.36
684.80,393.34
684.90,393.32
685.00,393.30
685.10,393.29
685.20,393.27
685.30,393.25
685.40,393.23
685.50,393.21
685.60,393.19
685.70,393.17
685.80,393.15
685.90,393.13
686.00,393.11
686.10,393.09
686.20,393.07
686.30,393.06
686.40,393.04
686.50,393.02
686.60,393.00
686.70,392.98
686.80,392.96
686.90,392.94
687.00,392.92
687.10,392.90
687.20,392.88
687.30,392.86
687.40,392.85
687.50,392.83
687.60,392.81
687.70,392.79
687.80,392.77
687.90,392.75
688.00,392.73
688.10,392.71
688.20,392.69
688.30,392.67
688.40,392.66
688.50,392.64
688.60,392.62
688.70,392.60
688.80,392.58
688.90,392.56
689.00,392.54
689.10,392.52
689.20,392.50
689.30,392.48
689.40,392.47
689.50,392.45
689.60,392.43
689.70,392.41
689.80,392.39
689.90,392.37
690.00,392.35
690.10,392.33
690.20,392.31
690.30,392.29
690.40,392.28
690.50,392.26
690.60,392.24
690.70,392.22
690.80,392.20
690.90,392.18
691.00,392.16
691.10,392.14
691.20,392.12
691.30,392.11
691.40,392.09
691.50,392.07
691.60,392.05
691.70,392.03
691.80,392.01
691.90,391.99
692.00,391.97
692.10,391.95
692.20,391.94
692.30,391.92
692.40,391.90
692.50,391.88
692.60,391.86
692.70,391.84
692.80,391.82
692.90,391.80
693.00,391.78
693.10,391.77
693.20,391.75
693.30,391.73
693.40,391.71
693.50,391.69
693.60,391.67
693.70,391.65
693.80,391.63
693.90,391.62
694.00,391.60
694.10,391.58
694.20,391.56
