t,T
807.85,372.23
807.90,372.22
807.95,372.21
808.00,372.21
808.05,372.20
808.10,372.19
808.15,372.18
808.20,372.18
808.25,372.17
808.30,372.16
808.35,372.15
808.40,372.15
808.45,372.14
808.50,372.13
808.55,372.12
808.60,372.11
808.65,372.11
808.70,372.10
808.75,372.09
808.80,372.08
808.85,372.08
808.90,372.07
808.95,372.06
809.00,372.05
809.05,372.05
809.10,372.04
809.15,372.03
809.20,372.02
809.25,372.01
809.30,372.01
809.35,372.00
809.40,371.99
809.45,371.98
809.50,371.98
809.55,371.97
809.60,371.96
809.65,371.95
809.70,371.95
809.75,371.94
809.80,371.93
809.85,371.92
809.90,371.92
809.95,371.91
810.00,371.90
810.05,371.89
810.10,371.88
810.15,371.88
810.20,371.87
810.25,371.86
810.30,371.85
810.35,371.85
810.40,371.84
810.45,371.83
810.50,371.82
810.55,371.82
810.60,371.81
810.65,371.80
810.70,371.79
810.75,371.79
810.80,371.78
810.85,371.77
810.90,371.76
810.95,371.75
811.00,371.75
811.05,371.74
811.10,371.73
811.15,371.72
811.20,371.72
811.25,371.71
811.30,371.70
811.35,371.69
811.40,371.69
811.45,371.68
811.50,371.67
811.55,371.66
811.60,371.66
811.65,371.65
811.70,371.64
811.75,371.63
811.80,371.63
811.85,371.62
811.90,371.61
811.95,371.60
812.00,371.59
812.05,371.59
812.10,371.58
812.15,371.57
812.20,371.56
812.25,371.56
812.30,371.55
812.35,371.54
812.40,371.53
812.45,371.53
812.50,371.52
812.55,371.51
812.60,371.50
812.65,371.50
812.70,371.49
812.75,371.48
812.80,371.47
812.85,371.46
812.90,371.46
812.95,371.45
813.00,371.44
813.05,371.43
813.10,371.43
813.15,371.42
813.20,371.41
813.25,371.40
813.30,371.40
813.35,371.39
813.40,371.38
813.45,371.37
813.50,371.37
813.55,371.36
813.60,371.35
813.65,371.34
813.70,371.34
813.75,371.33
813.80,371.32
813.85,371.31
813.90,371.31
813.95,371.30
814.00,371.29
814.05,371.28
814.10,371.27
814.15,371.27
814.20,371.26
814.25,371.25
814.30,371.24
814.35,371.24
814.40,371.23
814.45,371.22
814.50,371.21
814.55,371.21
814.60,371.20
814.65,371.19
814.70,371.18
814.75,371.18
814.80,371.17
814.85,371.16
814.90,371.15
814.95,371.15
815.00,371.14
815.05,371.13
815.10,371.12
815.15,371.12
815.20,371.11
815.25,371.10
815.30,371.09
815.35,371.08
815.40,371.08
815.45,371.07
815.50,371.06
815.55,371.05
815.60,371.05
815.65,371.04
815.70,371.03
815.75,371.02
815.80,371.02
815.85,371.01
815.90,371.00
815.95,370.99
816.00,370.99
816.05,370.98
816.10,370.97
816.15,370.96
816.20,370.96
816.25,370.95
816.30,370.94
816.35,370.93
816.40,370.93
816.45,370.92
816.50,370.91
816.55,370.90
816.60,370.90
816.65,370.89
816.70,370.88
816.75,370.87
816.80,370.87
816.85,370.86
816.90,370.85
816.95,370.84
817.00,370.83
817.05,370.83
817.10,370.82
817.15,370.81
817.20,370.80
817.25,370.80
817.30,370.79
817.35,370.78
817.40,370.77
817.45,370.77
817.50,370.76
817.55,370.75
817.60,370.74
817.65,370.74
817.70,370.73
817.75,370.72
817.80,370.71
817.85,370.71
817.90,370.70
817.95,370.69
818.00,370.68
818.05,370.68
818.10,370.67
818.15,370.66
818.20,370.65
818.25,370.65
818.30,370.64
818.35,370.63
818.40,370.62
818.45,370.62
818.50,370.61
818.55,370.60
818.60,370.59
818.65,370.59
818.70,370.58
818.75,370.57
818.80,370.56
818.85,370.56
818.90,370.55
818.95,370.54
819.00,370.53
819.05,370.53
819.10,370.52
819.15,370.51
819.20,370.50
819.25,370.50
819.30,370.49
819.35,370.48
819.40,370.47
819.45,370.47
819.50,370.46
819.55,370.45
819.60,370.44
819.65,370.43
819.70,370.43
819.75,370.42
819.80,370.41
819.85,370.40
819.90,370.40
819.95,370.39
820.00,370.38
820.05,370.37
820.10,370.37
820.15,370.36
820.20,370.35
820.25,370.34
820.30,370.34
820.35,370.33
820.40,370.32
820.45,370.31
820.50,370.31
820.55,370.30
820.60,370.29
820.65,370.28
820.70,370.28
820.75,370.27
820.80,370.26
820.85,370.25
820.90,370.25
820.95,370.24
821.00,370.23
821.05,370.22
821.10,370.22
821.15,370.21
821.20,370.20
821.25,370.19
821.30,370.19
821.35,370.18
821.40,370.17
821.45,370.16
821.50,370.16
821.55,370.15
821.60,370.14
821.65,370.13
821.70,370.13
821.75,370.12
821.80,370.11
821.85,370.10
821.90,370.10
821.95,370.09
822.00,370.08
822.05,370.07
822.10,370.07
822.15,370.06
822.20,370.05
822.25,370.04
822.30,370.04
822.35,370.03
822.40,370.02
822.45,370.01
822.50,370.01
822.55,370.00
822.60,369.99
822.65,369.98
822.70,369.98
822.75,369.97
822.80,369.96
822.85,369.95
822.90,369.95
822.95,369.94
823.00,369.93
823.05,369.92
823.10,369.92
823.15,369.91
823.20,369.90
823.25,369.89
823.30,369.89
823.35,369.88
823.40,369.87
823.45,369.86
823.50,369.86
823.55,369.85
823.60,369.84
823.65,369.83
823.70,369.83
823.75,369.82
823.80,369.81
823.85,369.80
823.90,369.80
823.95,369.79
824.00,369.78
824.05,369.77
824.10,369.77
824.15,369.76
824.20,369.75
824.25,369.74
824.30,369.74
824.35,369.73
824.40,369.72
824.45,369.71
824.50,369.71
824.55,369.70
824.60,369.69
824.65,369.68
824.70,369.68
824.75,369.67
824.80,369.66
824.85,369.65
824.90,369.65
824.95,369.64
825.00,369.63
825.05,369.63
825.10,369.62
825.15,369.61
825.20,369.60
825.25,369.60
825.30,369.59
825.35,369.58
825.40,369.57
825.45,369.57
825.50,369.56
825.55,369.55
825.60,369.54
825.65,369.54
825.70,369.53
825.75,369.52
825.80,369.51
825.85,369.51
825.90,369.50
825.95,369.49
826.00,369.48
826.05,369.48
826.10,369.47
826.15,369.46
826.20,369.45
826.25,369.45
826.30,369.44
826.35,369.43
826.40,369.42
826.45,369.42
826.50,369.41
826.55,369.40
826.60,369.39
826.65,369.39
826.70,369.38
826.75,369.37
826.80,369.36
826.85,369.36
826.90,369.35
826.95,369.34
827.00,369.33
827.05,369.33
827.10,369.32
827.15,369.31
827.20,369.30
827.25,369.30
827.30,369.29
827.35,369.28
827.40,369.27
827.45,369.27
827.50,369.26
827.55,369.25
827.60,369.25
827.65,369.24
827.70,369.23
827.75,369.22
827.80,369.22
827.85,369.21
827.90,369.20
827.95,369.19
828.00,369.19
828.05,369.18
828.10,369.17
828.15,369.16
828.20,369.16
828.25,369.15
828.30,369.14
828.35,369.13
828.40,369.13
828.45,369.12
828.50,369.11
828.55,369.10
828.60,369.10
828.65,369.09
828.70,369.08
828.75,369.07
828.80,369.07
828.85,369.06
828.90,369.05
828.95,369.04
829.00,369.04
829.05,369.03
829.10,369.02
829.15,369.01
829.20,369.01
829.25,369.00
829.30,368.99
829.35,368.99
829.40,368.98
829.45,368.97
829.50,368.96
829.55,368.96
829.60,368.95
829.65,368.94
829.70,368.93
829.75,368.93
829.80,368.92
829.85,368.91
829.90,368.90
829.95,368.90
830.00,368.89
830.05,368.88
830.10,368.87
830.15,368.87
830.20,368.86
830.25,368.85
830.30,368.84
830.35,368.84
830.40,368.83
830.45,368.82
830.50,368.81
830.55,368.81
830.60,368.80
830.65,368.79
830.70,368.79
830.75,368.78
830.80,368.77
830.85,368.76
830.90,368.76
830.95,368.75
831.00,368.74
831.05,368.73
831.10,368.73
831.15,368.72
831.20,368.71
831.25,368.70
831.30,368.70
831.35,368.69
831.40,368.68
831.45,368.67
831.50,368.67
831.55,368.66
831.60,368.65
831.65,368.64
831.70,368.64
831.75,368.63
831.80,368.62
831.85,368.62
831.90,368.61
831.95,368.60
832.00,368.59
832.05,368.59
832.10,368.58
832.15,368.57
832.20,368.56
832.25,368.56
832.30,368.55
832.35,368.54
832.40,368.53
832.45,368.53
832.50,368.52
832.55,368.51
832.60,368.50
832.65,368.50
832.70,368.49
832.75,368.48
832.80,368.47
832.85,368.47
832.90,368.46
832.95,368.45
833.00,368.45
833.05,368.44
833.10,368.43
833.15,368.42
833.20,368.42
833.25,368.41
833.30,368.40
833.35,368.39
833.40,368.39
833.45,368.38
833.50,368.37
833.55,368.36
833.60,368.36
833.65,368.35
833.70,368.34
833.75,368.33
833.80,368.33
833.85,368.32
833.90,368.31
833.95,368.31
834.00,368.30
834.05,368.29
834.10,368.28
834.15,368.28
834.20,368.27
834.25,368.26
834.30,368.25
834.35,368.25
834.40,368.24
834.45,368.23
834.50,368.22
834.55,368.22
834.60,368.21
834.65,368.20
834.70,368.20
834.75,368.19
834.80,368.18
834.85,368.17
834.90,368.17
834.95,368.16
835.00,368.15
835.05,368.14
835.10,368.14
835.15,368.13
835.20,368.12
835.25,368.11
835.30,368.11
835.35,368.10
835.40,368.09
835.45,368.08
835.50,368.08
835.55,368.07
835.60,368.06
835.65,368.06
835.70,368.05
835.75,368.04
835.80,368.03
835.85,368.03
835.90,368.02
835.95,368.01
836.00,368.00
836.05,368.00
836.10,367.99
836.15,367.98
836.20,367.97
836.25,367.97
836.30,367.96
836.35,367.95
836.40,367.95
836.45,367.94
836.50,367.93
836.55,367.92
836.60,367.92
836.65,367.91
836.70,367.90
836.75,367.89
836.80,367.89
836.85,367.88
836.90,367.87
836.95,367.86
837.00,367.86
837.05,367.85
837.10,367.84
837.15,367.84
837.20,367.83
837.25,367.82
837.30,367.81
837.35,367.81
837.40,367.80
837.45,367.79
837.50,367.78
837.55,367.78
837.60,367.77
837.65,367.76
837.70,367.76
837.75,367.75
837.80,367.74
837.85,367.73
837.90,367.73
837.95,367.72
838.00,367.71
838.05,367.70
838.10,367.70
838.15,367.69
838.20,367.68
838.25,367.67
838.30,367.67
838.35,367.66
838.40,367.65
838.45,367.65
838.50,367.64
838.55,367.63
838.60,367.62
838.65,367.62
838.70,367.61
838.75,367.60
838.80,367.59
838.85,367.59
838.90,367.58
838.95,367.57
839.00,367.57
839.05,367.56
839.10,367.55
839.15,367.54
839.20,367.54
839.25,367.53
839.30,367.52
839.35,367.51
839.40,367.51
839.45,367.50
839.50,367.49
839.55,367.48
839.60,367.48
839.65,367.47
839.70,367.46
839.75,367.46
839.80,367.45
839.85,367.44
839.90,367.43
839.95,367.43
840.00,367.42
840.05,367.41
840.10,367.40
840.15,367.40
840.20,367.39
840.25,367.38
840.30,367.38
840.35,367.37
840.40,367.36
840.45,367.35
840.50,367.35
840.55,367.34
840.60,367.33
840.65,367.32
840.70,367.32
840.75,367.31
840.80,367.30
840.85,367.30
840.90,367.29
840.95,367.28
841.00,367.27
841.05,367.27
841.10,367.26
841.15,367.25
841.20,367.24
841.25,367.24
841.30,367.23
841.35,367.22
841.40,367.22
841.45,367.21
841.50,367.20
841.55,367.19
841.60,367.19
841.65,367.18
841.70,367.17
841.75,367.16
841.80,367.16
841.85,367.15
841.90,367.14
841.95,367.14
842.00,367.13
842.05,367.12
842.10,367.11
842.15,367.11
842.20,367.10
842.25,367.09
842.30,367.08
842.35,367.08
842.40,367.07
842.45,367.06
842.50,367.06
842.55,367.05
842.60,367.04
842.65,367.03
842.70,367.03
842.75,367.02
842.80,367.01
842.85,367.00
842.90,367.00
842.95,366.99
843.00,366.98
843.05,366.98
843.10,366.97
843.15,366.96
843.20,366.95
843.25,366.95
843.30,366.94
843.35,366.93
843.40,366.92
843.45,366.92
843.50,366.91
843.55,366.90
843.60,366.90
843.65,366.89
843.70,366.88
843.75,366.87
843.80,366.87
843.85,366.86
843.90,366.85
843.95,366.85
844.00,366.84
844.05,366.83
844.10,366.82
844.15,366.82
844.20,366.81
844.25,366.80
844.30,366.79
844.35,366.79
844.40,366.78
844.45,366.77
844.50,366.77
844.55,366.76
844.60,366.75
844.65,366.74
844.70,366.74
844.75,366.73
844.80,366.72
844.85,366.71
844.90,366.71
844.95,366.70
845.00,366.69
845.05,366.69
845.10,366.68
845.15,366.67
845.20,366.66
845.25,366.66
845.30,366.65
845.35,366.64
845.40,366.64
845.45,366.63
845.50,366.62
845.55,366.61
845.60,366.61
845.65,366.60
845.70,366.59
845.75,366.58
845.80,366.58
845.85,366.57
845.90,366.56
845.95,366.56
846.00,366.55
846.05,366.54
846.10,366.53
846.15,366.53
846.20,366.52
846.25,366.51
846.30,366.51
846.35,366.50
846.40,366.49
846.45,366.48
846.50,366.48
846.55,366.47
846.60,366.46
846.65,366.45
846.70,366.45
846.75,366.44
846.80,366.43
846.85,366.43
846.90,366.42
846.95,366.41
847.00,366.40
847.05,366.40
847.10,366.39
847.15,366.38
847.20,366.38
847.25,366.37
847.30,366.36
847.35,366.35
847.40,366.35
847.45,366.34
847.50,366.33
847.55,366.32
847.60,366.32
847.65,366.31
847.70,366.30
847.75,366.30
847.80,366.29
847.85,366.28
847.90,366.27
847.95,366.27
848.00,366.26
848.05,366.25
848.10,366.25
848.15,366.24
848.20,366.23
848.25,366.22
848.30,366.22
848.35,366.21
848.40,366.20
848.45,366.20
848.50,366.19
848.55,366.18
848.60,366.17
848.65,366.17
848.70,366.16
848.75,366.15
848.80,366.15
848.85,366.14
848.90,366.13
848.95,366.12
849.00,366.12
849.05,366.11
849.10,366.10
849.15,366.09
849.20,366.09
849.25,366.08
849.30,366.07
849.35,366.07
849.40,366.06
849.45,366.05
849.50,366.04
849.55,366.04
849.60,366.03
849.65,366.02
849.70,366.02
849.75,366.01
849.80,366.00
849.85,365.99
849.90,365.99
849.95,365.98
850.00,365.97
850.05,365.97
850.10,365.96
850.15,365.95
850.20,365.94
850.25,365.94
850.30,365.93
850.35,365.92
850.40,365.92
850.45,365.91
850.50,365.90
850.55,365.89
850.60,365.89
850.65,365.88
850.70,365.87
850.75,365.87
850.80,365.86
850.85,365.85
850.90,365.84
850.95,365.84
851.00,365.83
851.05,365.82
851.10,365.81
851.15,365.81
851.20,365.80
851.25,365.79
851.30,365.79
851.35,365.78
851.40,365.77
851.45,365.76
851.50,365.76
851.55,365.75
851.60,365.74
851.65,365.74
851.70,365.73
851.75,365.72
851.80,365.71
851.85,365.71
851.90,365.70
851.95,365.69
852.00,365.69
852.05,365.68
852.10,365.67
852.15,365.66
852.20,365.66
852.25,365.65
852.30,365.64
852.35,365.64
852.40,365.63
852.45,365.62
852.50,365.61
852.55,365.61
852.60,365.60
852.65,365.59
852.70,365.59
852.75,365.58
852.80,365.57
852.85,365.56
852.90,365.56
852.95,365.55
853.00,365.54
853.05,365.54
853.10,365.53
853.15,365.52
853.20,365.51
853.25,365.51
853.30,365.50
853.35,365.49
853.40,365.49
853.45,365.48
853.50,365.47
853.55,365.46
853.60,365.46
853.65,365.45
853.70,365.44
853.75,365.44
853.80,365.43
853.85,365.42
853.90,365.41
853.95,365.41
854.00,365.40
854.05,365.39
854.10,365.39
854.15,365.38
854.20,365.37
854.25,365.36
854.30,365.36
854.35,365.35
854.40,365.34
854.45,365.34
854.50,365.33
854.55,365.32
854.60,365.31
854.65,365.31
854.70,365.30
854.75,365.29
854.80,365.29
854.85,365.28
854.90,365.27
854.95,365.27
855.00,365.26
855.05,365.25
855.10,365.24
855.15,365.24
855.20,365.23
855.25,365.22
855.30,365.22
855.35,365.21
855.40,365.20
855.45,365.19
855.50,365.19
855.55,365.18
855.60,365.17
855.65,365.17
855.70,365.16
855.75,365.15
855.80,365.14
855.85,365.14
855.90,365.13
855.95,365.12
856.00,365.12
856.05,365.11
856.10,365.10
856.15,365.09
856.20,365.09
856.25,365.08
856.30,365.07
856.35,365.07
856.40,365.06
856.45,365.05
856.50,365.04
856.55,365.04
856.60,365.03
856.65,365.02
856.70,365.02
856.75,365.01
856.80,365.00
856.85,364.99
856.90,364.99
856.95,364.98
857.00,364.97
857.05,364.97
857.10,364.96
857.15,364.95
857.20,364.95
857.25,364.94
857.30,364.93
857.35,364.92
857.40,364.92
857.45,364.91
857.50,364.90
857.55,364.90
857.60,364.89
857.65,364.88
857.70,364.87
857.75,364.87
857.80,364.86
857.85,364.85
857.90,364.85
857.95,364.84
858.00,364.83
858.05,364.82
858.10,364.82
858.15,364.81
858.20,364.80
858.25,364.80
858.30,364.79
858.35,364.78
858.40,364.78
858.45,364.77
858.50,364.76
858.55,364.75
858.60,364.75
858.65,364.74
858.70,364.73
858.75,364.73
858.80,364.72
858.85,364.71
858.90,364.70
858.95,364.70
859.00,364.69
859.05,364.68
859.10,364.68
859.15,364.67
859.20,364.66
859.25,364.65
859.30,364.65
859.35,364.64
859.40,364.63
859.45,364.63
859.50,364.62
859.55,364.61
859.60,364.61
859.65,364.60
859.70,364.59
859.75,364.58
859.80,364.58
859.85,364.57
859.90,364.56
859.95,364.56
860.00,364.55
860.05,364.54
860.10,364.53
860.15,364.53
860.20,364.52
860.25,364.51
860.30,364.51
860.35,364.50
860.40,364.49
860.45,364.49
860.50,364.48
860.55,364.47
860.60,364.46
860.65,364.46
860.70,364.45
860.75,364.44
860.80,364.44
860.85,364.43
860.90,364.42
860.95,364.41
861.00,364.41
861.05,364.40
861.10,364.39
861.15,364.39
861.20,364.38
861.25,364.37
861.30,364.37
861.35,364.36
861.40,364.35
861.45,364.34
861.50,364.34
861.55,364.33
861.60,364.32
861.65,364.32
861.70,364.31
861.75,364.30
861.80,364.29
861.85,364.29
861.90,364.28
861.95,364.27
862.00,364.27
862.05,364.26
862.10,364.25
862.15,364.25
862.20,364.24
862.25,364.23
862.30,364.22
862.35,364.22
862.40,364.21
862.45,364.20
862.50,364.20
862.55,364.19
862.60,364.18
862.65,364.18
862.70,364.17
862.75,364.16
862.80,364.15
862.85,364.15
862.90,364.14
862.95,364.13
863.00,364.13
863.05,364.12
863.10,364.11
863.15,364.10
863.20,364.10
863.25,364.09
863.30,364.08
863.35,364.08
863.40,364.07
863.45,364.06
863.50,364.06
863.55,364.05
863.60,364.04
863.65,364.03
863.70,364.03
863.75,364.02
863.80,364.01
863.85,364.01
863.90,364.00
863.95,363.99
864.00,363.99
864.05,363.98
864.10,363.97
864.15,363.96
864.20,363.96
864.25,363.95
864.30,363.94
864.35,363.94
864.40,363.93
864.45,363.92
864.50,363.92
864.55,363.91
864.60,363.90
864.65,363.89
864.70,363.89
864.75,363.88
864.80,363.87
864.85,363.87
864.90,363.86
864.95,363.85
865.00,363.85
865.05,363.84
865.10,363.83
865.15,363.82
865.20,363.82
865.25,363.81
865.30,363.80
865.35,363.80
865.40,363.79
865.45,363.78
865.50,363.77
865.55,363.77
865.60,363.76
865.65,363.75
865.70,363.75
865.75,363.74
865.80,363.73
865.85,363.73
865.90,363.72
865.95,363.71
866.00,363.70
866.05,363.70
866.10,363.69
866.15,363.68
866.20,363.68
866.25,363.67
866.30,363.66
866.35,363.66
866.40,363.65
866.45,363.64
866.50,363.63
866.55,363.63
866.60,363.62
866.65,363.61
866.70,363.61
866.75,363.60
866.80,363.59
866.85,363.59
866.90,363.58
866.95,363.57
867.00,363.57
867.05,363.56
867.10,363.55
867.15,363.54
867.20,363.54
867.25,363.53
867.30,363.52
867.35,363.52
867.40,363.51
867.45,363.50
867.50,363.50
867.55,363.49
867.60,363.48
867.65,363.47
867.70,363.47
867.75,363.46
867.80,363.45
867.85,363.45
867.90,363.44
867.95,363.43
868.00,363.43
868.05,363.42
868.10,363.41
868.15,363.40
868.20,363.40
868.25,363.39
868.30,363.38
868.35,363.38
868.40,363.37
868.45,363.36
868.50,363.36
868.55,363.35
868.60,363.34
868.65,363.33
868.70,363.33
868.75,363.32
868.80,363.31
868.85,363.31
868.90,363.30
868.95,363.29
869.00,363.29
869.05,363.28
869.10,363.27
869.15,363.27
869.20,363.26
869.25,363.25
869.30,363.24
869.35,363.24
869.40,363.23
869.45,363.22
869.50,363.22
869.55,363.21
869.60,363.20
869.65,363.20
869.70,363.19
869.75,363.18
869.80,363.17
869.85,363.17
869.90,363.16
869.95,363.15
870.00,363.15
870.05,363.14
870.10,363.13
870.15,363.13
870.20,363.12
870.25,363.11
870.30,363.10
870.35,363.10
870.40,363.09
870.45,363.08
870.50,363.08
870.55,363.07
870.60,363.06
870.65,363.06
870.70,363.05
870.75,363.04
870.80,363.04
870.85,363.03
870.90,363.02
870.95,363.01
871.00,363.01
871.05,363.00
871.10,362.99
871.15,362.99
871.20,362.98
871.25,362.97
871.30,362.97
871.35,362.96
871.40,362.95
871.45,362.95
871.50,362.94
871.55,362.93
871.60,362.92
871.65,362.92
871.70,362.91
871.75,362.90
871.80,362.90
871.85,362.89
871.90,362.88
871.95,362.88
872.00,362.87
872.05,362.86
872.10,362.86
872.15,362.85
872.20,362.84
872.25,362.83
872.30,362.83
872.35,362.82
872.40,362.81
872.45,362.81
872.50,362.80
872.55,362.79
872.60,362.79
872.65,362.78
872.70,362.77
872.75,362.76
872.80,362.76
872.85,362.75
872.90,362.74
872.95,362.74
873.00,362.73
873.05,362.72
873.10,362.72
873.15,362.71
873.20,362.70
873.25,362.70
873.30,362.69
873.35,362.68
873.40,362.67
873.45,362.67
873.50,362.66
873.55,362.65
873.60,362.65
873.65,362.64
873.70,362.63
873.75,362.63
873.80,362.62
873.85,362.61
873.90,362.61
873.95,362.60
874.00,362.59
874.05,362.58
874.10,362.58
874.15,362.57
874.20,362.56
874.25,362.56
874.30,362.55
874.35,362.54
874.40,362.54
874.45,362.53
874.50,362.52
874.55,362.52
874.60,362.51
874.65,362.50
874.70,362.50
874.75,362.49
874.80,362.48
874.85,362.47
874.90,362.47
874.95,362.46
875.00,362.45
875.05,362.45
875.10,362.44
875.15,362.43
875.20,362.43
875.25,362.42
875.30,362.41
875.35,362.41
875.40,362.40
875.45,362.39
875.50,362.38
875.55,362.38
875.60,362.37
875.65,362.36
875.70,362.36
875.75,362.35
875.80,362.34
875.85,362.34
875.90,362.33
875.95,362.32
876.00,362.32
876.05,362.31
876.10,362.30
876.15,362.30
876.20,362.29
876.25,362.28
876.30,362.27
876.35,362.27
876.40,362.26
876.45,362.25
876.50,362.25
876.55,362.24
876.60,362.23
876.65,362.23
876.70,362.22
876.75,362.21
876.80,362.21
876.85,362.20
876.90,362.19
876.95,362.18
877.00,362.18
877.05,362.17
877.10,362.16
877.15,362.16
877.20,362.15
877.25,362.14
877.30,362.14
877.35,362.13
877.40,362.12
877.45,362.12
877.50,362.11
877.55,362.10
877.60,362.10
877.65,362.09
877.70,362.08
877.75,362.07
877.80,362.07
877.85,362.06
877.90,362.05
877.95,362.05
878.00,362.04
878.05,362.03
878.10,362.03
878.15,362.02
878.20,362.01
878.25,362.01
878.30,362.00
878.35,361.99
878.40,361.99
878.45,361.98
878.50,361.97
878.55,361.96
878.60,361.96
878.65,361.95
878.70,361.94
878.75,361.94
878.80,361.93
878.85,361.92
878.90,361.92
878.95,361.91
879.00,361.90
879.05,361.90
879.10,361.89
879.15,361.88
879.20,361.88
879.25,361.87
879.30,361.86
879.35,361.86
879.40,361.85
879.45,361.84
879.50,361.83
879.55,361.83
879.60,361.82
879.65,361.81
879.70,361.81
879.75,361.80
879.80,361.79
879.85,361.79
879.90,361.78
879.95,361.77
880.00,361.77
880.05,361.76
880.10,361.75
880.15,361.75
880.20,361.74
880.25,361.73
880.30,361.72
880.35,361.72
880.40,361.71
880.45,361.70
880.50,361.70
880.55,361.69
880.60,361.68
880.65,361.68
880.70,361.67
880.75,361.66
880.80,361.66
880.85,361.65
880.90,361.64
880.95,361.64
881.00,361.63
881.05,361.62
881.10,361.62
881.15,361.61
881.20,361.60
881.25,361.59
881.30,361.59
881.35,361.58
881.40,361.57
881.45,361.57
881.50,361.56
881.55,361.55
881.60,361.55
881.65,361.54
881.70,361.53
881.75,361.53
881.80,361.52
881.85,361.51
881.90,361.51
881.95,361.50
882.00,361.49
882.05,361.49
882.10,361.48
882.15,361.47
882.20,361.47
882.25,361.46
882.30,361.45
882.35,361.44
882.40,361.44
882.45,361.43
882.50,361.42
882.55,361.42
882.60,361.41
882.65,361.40
882.70,361.40
882.75,361.39
882.80,361.38
882.85,361.38
882.90,361.37
882.95,361.36
883.00,361.36
883.05,361.35
883.10,361.34
883.15,361.34
883.20,361.33
883.25,361.32
883.30,361.31
883.35,361.31
883.40,361.30
883.45,361.29
883.50,361.29
883.55,361.28
883.60,361.27
883.65,361.27
883.70,361.26
883.75,361.25
883.80,361.25
883.85,361.24
883.90,361.23
883.95,361.23
884.00,361.22
884.05,361.21
884.10,361.21
884.15,361.20
884.20,361.19
884.25,361.19
884.30,361.18
884.35,361.17
884.40,361.17
884.45,361.16
884.50,361.15
884.55,361.14
884.60,361.14
884.65,361.13
884.70,361.12
884.75,361.12
884.80,361.11
884.85,361.10
884.90,361.10
884.95,361.09
885.00,361.08
885.05,361.08
885.10,361.07
885.15,361.06
885.20,361.06
885.25,361.05
885.30,361.04
885.35,361.04
885.40,361.03
885.45,361.02
885.50,361.02
885.55,361.01
885.60,361.00
885.65,361.00
885.70,360.99
885.75,360.98
885.80,360.97
885.85,360.97
885.90,360.96
885.95,360.95
886.00,360.95
886.05,360.94
886.10,360.93
886.15,360.93
886.20,360.92
886.25,360.91
886.30,360.91
886.35,360.90
886.40,360.89
886.45,360.89
886.50,360.88
886.55,360.87
886.60,360.87
886.65,360.86
886.70,360.85
886.75,360.85
886.80,360.84
886.85,360.83
886.90,360.83
886.95,360.82
887.00,360.81
887.05,360.81
887.10,360.80
887.15,360.79
887.20,360.78
887.25,360.78
887.30,360.77
887.35,360.76
887.40,360.76
887.45,360.75
887.50,360.74
887.55,360.74
887.60,360.73
887.65,360.72
887.70,360.72
887.75,360.71
887.80,360.70
887.85,360.70
887.90,360.69
887.95,360.68
888.00,360.68
888.05,360.67
888.10,360.66
888.15,360.66
888.20,360.65
888.25,360.64
888.30,360.64
888.35,360.63
888.40,360.62
888.45,360.62
888.50,360.61
888.55,360.60
888.60,360.60
888.65,360.59
888.70,360.58
888.75,360.57
888.80,360.57
888.85,360.56
888.90,360.55
888.95,360.55
889.00,360.54
889.05,360.53
889.10,360.53
889.15,360.52
889.20,360.51
889.25,360.51
889.30,360.50
889.35,360.49
889.40,360.49
889.45,360.48
889.50,360.47
889.55,360.47
889.60,360.46
889.65,360.45
889.70,360.45
889.75,360.44
889.80,360.43
889.85,360.43
889.90,360.42
889.95,360.41
890.00,360.41
890.05,360.40
890.10,360.39
890.15,360.39
890.20,360.38
890.25,360.37
890.30,360.37
890.35,360.36
890.40,360.35
890.45,360.35
890.50,360.34
890.55,360.33
890.60,360.33
890.65,360.32
890.70,360.31
890.75,360.30
890.80,360.30
890.85,360.29
890.90,360.28
890.95,360.28
891.00,360.27
891.05,360.26
891.10,360.26
891.15,360.25
891.20,360.24
891.25,360.24
891.30,360.23
891.35,360.22
891.40,360.22
891.45,360.21
891.50,360.20
891.55,360.20
891.60,360.19
891.65,360.18
891.70,360.18
891.75,360.17
891.80,360.16
891.85,360.16
891.90,360.15
891.95,360.14
892.00,360.14
892.05,360.13
892.10,360.12
892.15,360.12
892.20,360.11
892.25,360.10
892.30,360.10
892.35,360.09
892.40,360.08
892.45,360.08
892.50,360.07
892.55,360.06
892.60,360.06
892.65,360.05
892.70,360.04
892.75,360.04
892.80,360.03
892.85,360.02
892.90,360.02
892.95,360.01
893.00,360.00
893.05,360.00
893.10,359.99
893.15,359.98
893.20,359.98
893.25,359.97
893.30,359.96
893.35,359.95
893.40,359.95
893.45,359.94
893.50,359.93
893.55,359.93
893.60,359.92
893.65,359.91
893.70,359.91
893.75,359.90
893.80,359.89
893.85,359.89
893.90,359.88
893.95,359.87
894.00,359.87
894.05,359.86
894.10,359.85
894.15,359.85
894.20,359.84
894.25,359.83
894.30,359.83
894.35,359.82
894.40,359.81
894.45,359.81
894.50,359.80
894.55,359.79
894.60,359.79
894.65,359.78
894.70,359.77
894.75,359.77
894.80,359.76
894.85,359.75
894.90,359.75
894.95,359.74
895.00,359.73
895.05,359.73
895.10,359.72
895.15,359.71
895.20,359.71
895.25,359.70
