t,T
313.90,509.91
313.95,509.88
314.00,509.85
314.05,509.82
314.10,509.80
314.15,509.77
314.20,509.74
314.25,509.72
314.30,509.69
314.35,509.66
314.40,509.64
314.45,509.61
314.50,509.58
314.55,509.55
314.60,509.53
314.65,509.50
314.70,509.47
314.75,509.45
314.80,509.42
314.85,509.39
314.90,509.37
314.95,509.34
315.00,509.31
315.05,509.29
315.10,509.26
315.15,509.23
315.20,509.20
315.25,509.18
315.30,509.15
315.35,509.12
315.40,509.10
315.45,509.07
315.50,509.04
315.55,509.02
315.60,508.99
315.65,508.96
315.70,508.94
315.75,508.91
315.80,508.88
315.85,508.86
315.90,508.83
315.95,508.80
316.00,508.78
316.05,508.75
316.10,508.72
316.15,508.69
316.20,508.67
316.25,508.64
316.30,508.61
316.35,508.59
316.40,508.56
316.45,508.53
316.50,508.51
316.55,508.48
316.60,508.45
316.65,508.43
316.70,508.40
316.75,508.37
316.80,508.35
316.85,508.32
316.90,508.29
316.95,508.27
317.00,508.24
317.05,508.21
317.10,508.19
317.15,508.16
317.20,508.13
317.25,508.11
317.30,508.08
317.35,508.05
317.40,508.03
317.45,508.00
317.50,507.97
317.55,507.95
317.60,507.92
317.65,507.89
317.70,507.87
317.75,507.84
317.80,507.81
317.85,507.79
317.90,507.76
317.95,507.73
318.00,507.71
318.05,507.68
318.10,507.65
318.15,507.63
318.20,507.60
318.25,507.57
318.30,507.55
318.35,507.52
318.40,507.49
318.45,507.47
318.50,507.44
318.55,507.42
318.60,507.39
318.65,507.36
318.70,507.34
318.75,507.31
318.80,507.28
318.85,507.26
318.90,507.23
318.95,507.20
319.00,507.18
319.05,507.15
319.10,507.12
319.15,507.10
319.20,507.07
319.25,507.04
319.30,507.02
319.35,506.99
319.40,506.97
319.45,506.94
319.50,506.91
319.55,506.89
319.60,506.86
319.65,506.83
319.70,506.81
319.75,506.78
319.80,506.75
319.85,506.73
319.90,506.70
319.95,506.67
320.00,506.65
320.05,506.62
320.10,506.60
320.15,506.57
320.20,506.54
320.25,506.52
320.30,506.49
320.35,506.46
320.40,506.44
320.45,506.41
320.50,506.39
320.55,506.36
320.60,506.33
320.65,506.31
320.70,506.28
320.75,506.25
320.80,506.23
320.85,506.20
320.90,506.18
320.95,506.15
321.00,506.12
321.05,506.10
321.10,506.07
321.15,506.04
321.20,506.02
321.25,505.99
321.30,505.97
321.35,505.94
321.40,505.91
321.45,505.89
321.50,505.86
321.55,505.83
321.60,505.81
321.65,505.78
321.70,505.76
321.75,505.73
321.80,505.70
321.85,505.68
321.90,505.65
321.95,505.62
322.00,505.60
322.05,505.57
322.10,505.55
322.15,505.52
322.20,505.49
322.25,505.47
322.30,505.44
322.35,505.42
322.40,505.39
322.45,505.36
322.50,505.34
322.55,505.31
322.60,505.29
322.65,505.26
322.70,505.23
322.75,505.21
322.80,505.18
322.85,505.16
322.90,505.13
322.95,505.10
323.00,505.08
323.05,505.05
323.10,505.02
323.15,505.00
323.20,504.97
323.25,504.95
323.30,504.92
323.35,504.89
323.40,504.87
323.45,504.84
323.50,504.82
323.55,504.79
323.60,504.76
323.65,504.74
323.70,504.71
323.75,504.69
323.80,504.66
323.85,504.64
323.90,504.61
323.95,504.58
324.00,504.56
324.05,504.53
324.10,504.51
324.15,504.48
324.20,504.45
324.25,504.43
324.30,504.40
324.35,504.38
324.40,504.35
324.45,504.32
324.50,504.30
324.55,504.27
324.60,504.25
324.65,504.22
324.70,504.19
324.75,504.17
324.80,504.14
324.85,504.12
324.90,504.09
324.95,504.07
325.00,504.04
325.05,504.01
325.10,503.99
325.15,503.96
325.20,503.94
325.25,503.91
325.30,503.88
325.35,503.86
325.40,503.83
325.45,503.81
325.50,503.78
325.55,503.76
325.60,503.73
325.65,503.70
325.70,503.68
325.75,503.65
325.80,503.63
325.85,503.60
325.90,503.58
325.95,503.55
326.00,503.52
326.05,503.50
326.10,503.47
326.15,503.45
326.20,503.42
326.25,503.40
326.30,503.37
326.35,503.34
326.40,503.32
326.45,503.29
326.50,503.27
326.55,503.24
326.60,503.22
326.65,503.19
326.70,503.16
326.75,503.14
326.80,503.11
326.85,503.09
326.90,503.06
326.95,503.04
327.00,503.01
327.05,502.99
327.10,502.96
327.15,502.93
327.20,502.91
327.25,502.88
327.30,502.86
327.35,502.83
327.40,502.81
327.45,502.78
327.50,502.76
327.55,502.73
327.60,502.70
327.65,502.68
327.70,502.65
327.75,502.63
327.80,502.60
327.85,502.58
327.90,502.55
327.95,502.53
328.00,502.50
328.05,502.47
328.10,502.45
328.15,502.42
328.20,502.40
328.25,502.37
328.30,502.35
328.35,502.32
328.40,502.30
328.45,502.27
328.50,502.25
328.55,502.22
328.60,502.19
328.65,502.17
328.70,502.14
328.75,502.12
328.80,502.09
328.85,502.07
328.90,502.04
328.95,502.02
329.00,501.99
329.05,501.97
329.10,501.94
329.15,501.91
329.20,501.89
329.25,501.86
329.30,501.84
329.35,501.81
329.40,501.79
329.45,501.76
329.50,501.74
329.55,501.71
329.60,501.69
329.65,501.66
329.70,501.64
329.75,501.61
329.80,501.59
329.85,501.56
329.90,501.53
329.95,501.51
330.00,501.48
330.05,501.46
330.10,501.43
330.15,501.41
330.20,501.38
330.25,501.36
330.30,501.33
330.35,501.31
330.40,501.28
330.45,501.26
330.50,501.23
330.55,501.21
330.60,501.18
330.65,501.16
330.70,501.13
330.75,501.10
330.80,501.08
330.85,501.05
330.90,501.03
330.95,501.00
331.00,500.98
331.05,500.95
331.10,500.93
331.15,500.90
331.20,500.88
331.25,500.85
331.30,500.83
331.35,500.80
331.40,500.78
331.45,500.75
331.50,500.73
331.55,500.70
331.60,500.68
331.65,500.65
331.70,500.63
331.75,500.60
331.80,500.58
331.85,500.55
331.90,500.53
331.95,500.50
332.00,500.48
332.05,500.45
332.10,500.43
332.15,500.40
332.20,500.38
332.25,500.35
332.30,500.33
332.35,500.30
332.40,500.28
332.45,500.25
332.50,500.23
332.55,500.20
332.60,500.18
332.65,500.15
332.70,500.13
332.75,500.10
332.80,500.08
332.85,500.05
332.90,500.03
332.95,500.00
333.00,499.97
333.05,499.95
333.10,499.93
333.15,499.90
333.20,499.88
333.25,499.85
333.30,499.83
333.35,499.80
333.40,499.78
333.45,499.75
333.50,499.73
333.55,499.70
333.60,499.68
333.65,499.65
333.70,499.63
333.75,499.60
333.80,499.58
333.85,499.55
333.90,499.53
333.95,499.50
334.00,499.48
334.05,499.45
334.10,499.43
334.15,499.40
334.20,499.38
334.25,499.35
334.30,499.33
334.35,499.30
334.40,499.28
334.45,499.25
334.50,499.23
334.55,499.20
334.60,499.18
334.65,499.15
334.70,499.13
334.75,499.10
334.80,499.08
334.85,499.05
334.90,499.03
334.95,499.00
335.00,498.98
335.05,498.95
335.10,498.93
335.15,498.90
335.20,498.88
335.25,498.86
335.30,498.83
335.35,498.81
335.40,498.78
335.45,498.76
335.50,498.73
335.55,498.71
335.60,498.68
335.65,498.66
335.70,498.63
335.75,498.61
335.80,498.58
335.85,498.56
335.90,498.53
335.95,498.51
336.00,498.48
336.05,498.46
336.10,498.43
336.15,498.41
336.20,498.39
336.25,498.36
336.30,498.34
336.35,498.31
336.40,498.29
336.45,498.26
336.50,498.24
336.55,498.21
336.60,498.19
336.65,498.16
336.70,498.14
336.75,498.11
336.80,498.09
336.85,498.06
336.90,498.04
336.95,498.02
337.00,497.99
337.05,497.97
337.10,497.94
337.15,497.92
337.20,497.89
337.25,497.87
337.30,497.84
337.35,497.82
337.40,497.79
337.45,497.77
337.50,497.75
337.55,497.72
337.60,497.70
337.65,497.67
337.70,497.65
337.75,497.62
337.80,497.60
337.85,497.57
337.90,497.55
337.95,497.52
338.00,497.50
338.05,497.48
338.10,497.45
338.15,497.43
338.20,497.40
338.25,497.38
338.30,497.35
338.35,497.33
338.40,497.30
338.45,497.28
338.50,497.26
338.55,497.23
338.60,497.21
338.65,497.18
338.70,497.16
338.75,497.13
338.80,497.11
338.85,497.08
338.90,497.06
338.95,497.04
339.00,497.01
339.05,496.99
339.10,496.96
339.15,496.94
339.20,496.91
339.25,496.89
339.30,496.86
339.35,496.84
339.40,496.82
339.45,496.79
339.50,496.77
339.55,496.74
339.60,496.72
339.65,496.69
339.70,496.67
339.75,496.65
339.80,496.62
339.85,496.60
339.90,496.57
339.95,496.55
340.00,496.52
340.05,496.50
340.10,496.47
340.15,496.45
340.20,496.43
340.25,496.40
340.30,496.38
340.35,496.35
340.40,496.33
340.45,496.30
340.50,496.28
340.55,496.26
340.60,496.23
340.65,496.21
340.70,496.18
340.75,496.16
340.80,496.14
340.85,496.11
340.90,496.09
340.95,496.06
341.00,496.04
341.05,496.01
341.10,495.99
341.15,495.97
341.20,495.94
341.25,495.92
341.30,495.89
341.35,495.87
341.40,495.84
341.45,495.82
341.50,495.80
341.55,495.77
341.60,495.75
341.65,495.72
341.70,495.70
341.75,495.68
341.80,495.65
341.85,495.63
341.90,495.60
341.95,495.58
342.00,495.55
342.05,495.53
342.10,495.51
342.15,495.48
342.20,495.46
342.25,495.43
342.30,495.41
342.35,495.39
342.40,495.36
342.45,495.34
342.50,495.31
342.55,495.29
342.60,495.27
342.65,495.24
342.70,495.22
342.75,495.19
342.80,495.17
342.85,495.15
342.90,495.12
342.95,495.10
343.00,495.07
343.05,495.05
343.10,495.03
343.15,495.00
343.20,494.98
343.25,494.95
343.30,494.93
343.35,494.91
343.40,494.88
343.45,494.86
343.50,494.83
343.55,494.81
343.60,494.79
343.65,494.76
343.70,494.74
343.75,494.71
343.80,494.69
343.85,494.67
343.90,494.64
343.95,494.62
344.00,494.59
344.05,494.57
344.10,494.55
344.15,494.52
344.20,494.50
344.25,494.47
344.30,494.45
344.35,494.43
344.40,494.40
344.45,494.38
344.50,494.35
344.55,494.33
344.60,494.31
344.65,494.28
344.70,494.26
344.75,494.23
344.80,494.21
344.85,494.19
344.90,494.16
344.95,494.14
345.00,494.12
345.05,494.09
345.10,494.07
345.15,494.04
345.20,494.02
345.25,494.00
345.30,493.97
345.35,493.95
345.40,493.93
345.45,493.90
345.50,493.88
345.55,493.85
345.60,493.83
345.65,493.81
345.70,493.78
345.75,493.76
345.80,493.73
345.85,493.71
345.90,493.69
345.95,493.66
346.00,493.64
346.05,493.62
346.10,493.59
346.15,493.57
346.20,493.54
346.25,493.52
346.30,493.50
346.35,493.47
346.40,493.45
346.45,493.43
346.50,493.40
346.55,493.38
346.60,493.35
346.65,493.33
346.70,493.31
346.75,493.28
346.80,493.26
346.85,493.24
346.90,493.21
346.95,493.19
347.00,493.17
347.05,493.14
347.10,493.12
347.15,493.09
347.20,493.07
347.25,493.05
347.30,493.02
347.35,493.00
347.40,492.98
347.45,492.95
347.50,492.93
347.55,492.91
347.60,492.88
347.65,492.86
347.70,492.83
347.75,492.81
347.80,492.79
347.85,492.76
347.90,492.74
347.95,492.72
348.00,492.69
348.05,492.67
348.10,492.65
348.15,492.62
348.20,492.60
348.25,492.58
348.30,492.55
348.35,492.53
348.40,492.50
348.45,492.48
348.50,492.46
348.55,492.43
348.60,492.41
348.65,492.39
348.70,492.36
348.75,492.34
348.80,492.32
348.85,492.29
348.90,492.27
348.95,492.25
349.00,492.22
349.05,492.20
349.10,492.18
349.15,492.15
349.20,492.13
349.25,492.11
349.30,492.08
349.35,492.06
349.40,492.03
349.45,492.01
349.50,491.99
349.55,491.96
349.60,491.94
349.65,491.92
349.70,491.89
349.75,491.87
349.80,491.85
349.85,491.82
349.90,491.80
349.95,491.78
350.00,491.75
350.05,491.73
350.10,491.71
350.15,491.68
350.20,491.66
350.25,491.64
350.30,491.61
350.35,491.59
350.40,491.57
350.45,491.54
350.50,491.52
350.55,491.50
350.60,491.47
350.65,491.45
350.70,491.43
350.75,491.40
350.80,491.38
350.85,491.36
350.90,491.33
350.95,491.31
351.00,491.29
351.05,491.26
351.10,491.24
351.15,491.22
351.20,491.19
351.25,491.17
351.30,491.15
351.35,491.12
351.40,491.10
351.45,491.08
351.50,491.05
351.55,491.03
351.60,491.01
351.65,490.98
351.70,490.96
351.75,490.94
351.80,490.91
351.85,490.89
351.90,490.87
351.95,490.84
352.00,490.82
352.05,490.80
352.10,490.78
352.15,490.75
352.20,490.73
352.25,490.71
352.30,490.68
352.35,490.66
352.40,490.64
352.45,490.61
352.50,490.59
352.55,490.57
352.60,490.54
352.65,490.52
352.70,490.50
352.75,490.47
352.80,490.45
352.85,490.43
352.90,490.40
352.95,490.38
353.00,490.36
353.05,490.34
353.10,490.31
353.15,490.29
353.20,490.27
353.25,490.24
353.30,490.22
353.35,490.20
353.40,490.17
353.45,490.15
353.50,490.13
353.55,490.10
353.60,490.08
353.65,490.06
353.70,490.03
353.75,490.01
353.80,489.99
353.85,489.97
353.90,489.94
353.95,489.92
354.00,489.90
354.05,489.87
354.10,489.85
354.15,489.83
354.20,489.80
354.25,489.78
354.30,489.76
354.35,489.74
354.40,489.71
354.45,489.69
354.50,489.67
354.55,489.64
354.60,489.62
354.65,489.60
354.70,489.57
354.75,489.55
354.80,489.53
354.85,489.51
354.90,489.48
354.95,489.46
355.00,489.44
355.05,489.41
355.10,489.39
355.15,489.37
355.20,489.34
355.25,489.32
355.30,489.30
355.35,489.28
355.40,489.25
355.45,489.23
355.50,489.21
355.55,489.18
355.60,489.16
355.65,489.14
355.70,489.12
355.75,489.09
355.80,489.07
355.85,489.05
355.90,489.02
355.95,489.00
356.00,488.98
356.05,488.96
356.10,488.93
356.15,488.91
356.20,488.89
356.25,488.86
356.30,488.84
356.35,488.82
356.40,488.80
356.45,488.77
356.50,488.75
356.55,488.73
356.60,488.70
356.65,488.68
356.70,488.66
356.75,488.64
356.80,488.61
356.85,488.59
356.90,488.57
356.95,488.54
357.00,488.52
357.05,488.50
357.10,488.48
357.15,488.45
357.20,488.43
357.25,488.41
357.30,488.39
357.35,488.36
357.40,488.34
357.45,488.32
357.50,488.29
357.55,488.27
357.60,488.25
357.65,488.23
357.70,488.20
357.75,488.18
357.80,488.16
357.85,488.14
357.90,488.11
357.95,488.09
358.00,488.07
358.05,488.04
358.10,488.02
358.15,488.00
358.20,487.98
358.25,487.95
358.30,487.93
358.35,487.91
358.40,487.89
358.45,487.86
358.50,487.84
358.55,487.82
358.60,487.79
358.65,487.77
358.70,487.75
358.75,487.73
358.80,487.70
358.85,487.68
358.90,487.66
358.95,487.64
359.00,487.61
359.05,487.59
359.10,487.57
359.15,487.55
359.20,487.52
359.25,487.50
359.30,487.48
359.35,487.46
359.40,487.43
359.45,487.41
359.50,487.39
359.55,487.37
359.60,487.34
359.65,487.32
359.70,487.30
359.75,487.27
359.80,487.25
359.85,487.23
359.90,487.21
359.95,487.18
360.00,487.16
360.05,487.14
360.10,487.12
360.15,487.09
360.20,487.07
360.25,487.05
360.30,487.03
360.35,487.00
360.40,486.98
360.45,486.96
360.50,486.94
360.55,486.91
360.60,486.89
360.65,486.87
360.70,486.85
360.75,486.82
360.80,486.80
360.85,486.78
360.90,486.76
360.95,486.73
361.00,486.71
361.05,486.69
361.10,486.67
361.15,486.65
361.20,486.62
361.25,486.60
361.30,486.58
361.35,486.56
361.40,486.53
361.45,486.51
361.50,486.49
361.55,486.47
361.60,486.44
361.65,486.42
361.70,486.40
361.75,486.38
361.80,486.35
361.85,486.33
361.90,486.31
361.95,486.29
362.00,486.26
362.05,486.24
362.10,486.22
362.15,486.20
362.20,486.17
362.25,486.15
362.30,486.13
362.35,486.11
362.40,486.09
362.45,486.06
362.50,486.04
362.55,486.02
362.60,486.00
362.65,485.97
362.70,485.95
362.75,485.93
362.80,485.91
362.85,485.88
362.90,485.86
362.95,485.84
363.00,485.82
363.05,485.80
363.10,485.77
363.15,485.75
363.20,485.73
363.25,485.71
363.30,485.68
363.35,485.66
363.40,485.64
363.45,485.62
363.50,485.60
363.55,485.57
363.60,485.55
363.65,485.53
363.70,485.51
363.75,485.48
363.80,485.46
363.85,485.44
363.90,485.42
363.95,485.40
364.00,485.37
364.05,485.35
364.10,485.33
364.15,485.31
364.20,485.28
364.25,485.26
364.30,485.24
364.35,485.22
364.40,485.20
364.45,485.17
364.50,485.15
364.55,485.13
364.60,485.11
364.65,485.08
364.70,485.06
364.75,485.04
364.80,485.02
364.85,485.00
364.90,484.97
364.95,484.95
365.00,484.93
365.05,484.91
365.10,484.89
365.15,484.86
365.20,484.84
365.25,484.82
365.30,484.80
365.35,484.77
365.40,484.75
365.45,484.73
365.50,484.71
365.55,484.69
365.60,484.66
365.65,484.64
365.70,484.62
365.75,484.60
365.80,484.58
365.85,484.55
365.90,484.53
365.95,484.51
366.00,484.49
366.05,484.47
366.10,484.44
366.15,484.42
366.20,484.40
366.25,484.38
366.30,484.36
366.35,484.33
366.40,484.31
366.45,484.29
366.50,484.27
366.55,484.25
366.60,484.22
366.65,484.20
366.70,484.18
366.75,484.16
366.80,484.14
366.85,484.11
366.90,484.09
366.95,484.07
367.00,484.05
367.05,484.03
367.10,484.00
367.15,483.98
367.20,483.96
367.25,483.94
367.30,483.92
367.35,483.89
367.40,483.87
367.45,483.85
367.50,483.83
367.55,483.81
367.60,483.78
367.65,483.76
367.70,483.74
367.75,483.72
367.80,483.70
367.85,483.68
367.90,483.65
367.95,483.63
368.00,483.61
368.05,483.59
368.10,483.57
368.15,483.54
368.20,483.52
368.25,483.50
368.30,483.48
368.35,483.46
368.40,483.43
368.45,483.41
368.50,483.39
368.55,483.37
368.60,483.35
368.65,483.33
368.70,483.30
368.75,483.28
368.80,483.26
368.85,483.24
368.90,483.22
368.95,483.19
369.00,483.17
369.05,483.15
369.10,483.13
369.15,483.11
369.20,483.09
369.25,483.06
369.30,483.04
369.35,483.02
369.40,483.00
369.45,482.98
369.50,482.95
369.55,482.93
369.60,482.91
369.65,482.89
369.70,482.87
369.75,482.85
369.80,482.82
369.85,482.80
369.90,482.78
369.95,482.76
370.00,482.74
370.05,482.72
370.10,482.69
370.15,482.67
370.20,482.65
370.25,482.63
370.30,482.61
370.35,482.59
370.40,482.56
370.45,482.54
370.50,482.52
370.55,482.50
370.60,482.48
370.65,482.46
370.70,482.43
370.75,482.41
370.80,482.39
370.85,482.37
370.90,482.35
370.95,482.33
371.00,482.30
371.05,482.28
371.10,482.26
371.15,482.24
371.20,482.22
371.25,482.20
371.30,482.17
371.35,482.15
371.40,482.13
371.45,482.11
371.50,482.09
371.55,482.07
371.60,482.04
371.65,482.02
371.70,482.00
371.75,481.98
371.80,481.96
371.85,481.94
371.90,481.91
371.95,481.89
372.00,481.87
372.05,481.85
372.10,481.83
372.15,481.81
372.20,481.79
372.25,481.76
372.30,481.74
372.35,481.72
372.40,481.70
372.45,481.68
372.50,481.66
372.55,481.63
372.60,481.61
372.65,481.59
372.70,481.57
372.75,481.55
372.80,481.53
372.85,481.51
372.90,481.48
372.95,481.46
373.00,481.44
373.05,481.42
373.10,481.40
373.15,481.38
373.20,481.36
373.25,481.33
373.30,481.31
373.35,481.29
373.40,481.27
373.45,481.25
373.50,481.23
373.55,481.20
373.60,481.18
373.65,481.16
373.70,481.14
373.75,481.12
373.80,481.10
373.85,481.08
373.90,481.05
373.95,481.03
374.00,481.01
374.05,480.99
374.10,480.97
374.15,480.95
374.20,480.93
374.25,480.90
374.30,480.88
374.35,480.86
374.40,480.84
374.45,480.82
374.50,480.80
374.55,480.78
374.60,480.76
374.65,480.73
374.70,480.71
374.75,480.69
374.80,480.67
374.85,480.65
374.90,480.63
374.95,480.61
375.00,480.58
375.05,480.56
375.10,480.54
375.15,480.52
375.20,480.50
375.25,480.48
375.30,480.46
375.35,480.44
375.40,480.41
375.45,480.39
375.50,480.37
375.55,480.35
375.60,480.33
375.65,480.31
375.70,480.29
375.75,480.26
375.80,480.24
375.85,480.22
375.90,480.20
375.95,480.18
376.00,480.16
376.05,480.14
376.10,480.12
376.15,480.09
376.20,480.07
376.25,480.05
376.30,480.03
376.35,480.01
376.40,479.99
376.45,479.97
376.50,479.95
376.55,479.92
376.60,479.90
376.65,479.88
376.70,479.86
376.75,479.84
376.80,479.82
376.85,479.80
376.90,479.78
376.95,479.76
377.00,479.73
377.05,479.71
377.10,479.69
377.15,479.67
377.20,479.65
377.25,479.63
377.30,479.61
377.35,479.59
377.40,479.56
377.45,479.54
377.50,479.52
377.55,479.50
377.60,479.48
377.65,479.46
377.70,479.44
377.75,479.42
377.80,479.40
377.85,479.37
377.90,479.35
377.95,479.33
378.00,479.31
378.05,479.29
378.10,479.27
378.15,479.25
378.20,479.23
378.25,479.21
378.30,479.18
378.35,479.16
378.40,479.14
378.45,479.12
378.50,479.10
378.55,479.08
378.60,479.06
378.65,479.04
378.70,479.02
378.75,478.99
378.80,478.97
378.85,478.95
378.90,478.93
378.95,478.91
379.00,478.89
379.05,478.87
379.10,478.85
379.15,478.83
379.20,478.81
379.25,478.78
379.30,478.76
379.35,478.74
379.40,478.72
379.45,478.70
379.50,478.68
379.55,478.66
379.60,478.64
379.65,478.62
379.70,478.60
379.75,478.57
379.80,478.55
379.85,478.53
379.90,478.51
379.95,478.49
380.00,478.47
380.05,478.45
380.10,478.43
380.15,478.41
380.20,478.39
380.25,478.36
380.30,478.34
380.35,478.32
380.40,478.30
380.45,478.28
380.50,478.26
380.55,478.24
380.60,478.22
380.65,478.20
380.70,478.18
380.75,478.16
380.80,478.13
380.85,478.11
380.90,478.09
380.95,478.07
381.00,478.05
381.05,478.03
381.10,478.01
381.15,477.99
381.20,477.97
381.25,477.95
381.30,477.93
381.35,477.90
381.40,477.88
381.45,477.86
381.50,477.84
381.55,477.82
381.60,477.80
381.65,477.78
381.70,477.76
381.75,477.74
381.80,477.72
381.85,477.70
381.90,477.68
381.95,477.65
382.00,477.63
382.05,477.61
382.10,477.59
382.15,477.57
382.20,477.55
382.25,477.53
382.30,477.51
382.35,477.49
382.40,477.47
382.45,477.45
382.50,477.43
382.55,477.40
382.60,477.38
382.65,477.36
382.70,477.34
382.75,477.32
382.80,477.30
382.85,477.28
382.90,477.26
382.95,477.24
383.00,477.22
383.05,477.20
383.10,477.18
383.15,477.16
383.20,477.13
383.25,477.11
383.30,477.09
383.35,477.07
383.40,477.05
383.45,477.03
383.50,477.01
383.55,476.99
383.60,476.97
383.65,476.95
383.70,476.93
383.75,476.91
383.80,476.89
383.85,476.87
383.90,476.85
383.95,476.82
384.00,476.80
384.05,476.78
384.10,476.76
384.15,476.74
384.20,476.72
384.25,476.70
384.30,476.68
384.35,476.66
384.40,476.64
384.45,476.62
384.50,476.60
384.55,476.58
384.60,476.56
384.65,476.54
384.70,476.51
384.75,476.49
384.80,476.47
384.85,476.45
384.90,476.43
384.95,476.41
385.00,476.39
385.05,476.37
385.10,476.35
385.15,476.33
385.20,476.31
385.25,476.29
385.30,476.27
385.35,476.25
385.40,476.23
385.45,476.21
385.50,476.19
385.55,476.16
385.60,476.14
385.65,476.12
385.70,476.10
385.75,476.08
385.80,476.06
385.85,476.04
385.90,476.02
385.95,476.00
386.00,475.98
386.05,475.96
386.10,475.94
386.15,475.92
386.20,475.90
386.25,475.88
386.30,475.86
386.35,475.84
386.40,475.82
386.45,475.79
386.50,475.77
386.55,475.75
386.60,475.73
386.65,475.71
386.70,475.69
386.75,475.67
386.80,475.65
386.85,475.63
386.90,475.61
386.95,475.59
387.00,475.57
387.05,475.55
387.10,475.53
387.15,475.51
