t,T
1.86,2783.81
1.87,2779.01
1.88,2774.24
1.89,2769.50
1.90,2764.79
1.91,2760.12
1.92,2755.47
1.93,2750.86
1.94,2746.28
1.95,2741.73
1.96,2737.21
1.97,2732.72
1.98,2728.26
1.99,2723.82
2.00,2719.42
2.01,2715.05
2.02,2710.70
2.03,2706.38
2.04,2702.09
2.05,2697.82
2.06,2693.58
2.07,2689.37
2.08,2685.19
2.09,2681.03
2.10,2676.90
2.11,2672.79
2.12,2668.71
2.13,2664.65
2.14,2660.61
2.15,2656.61
2.16,2652.62
2.17,2648.66
2.18,2644.72
2.19,2640.81
2.20,2636.92
2.21,2633.05
2.22,2629.20
2.23,2625.38
2.24,2621.58
2.25,2617.80
2.26,2614.05
2.27,2610.31
2.28,2606.60
2.29,2602.90
2.30,2599.23
2.31,2595.58
2.32,2591.95
2.33,2588.34
2.34,2584.75
2.35,2581.18
2.36,2577.63
2.37,2574.09
2.38,2570.58
2.39,2567.09
2.40,2563.61
2.41,2560.16
2.42,2556.72
2.43,2553.30
2.44,2549.90
2.45,2546.52
2.46,2543.16
2.47,2539.81
2.48,2536.48
2.49,2533.17
2.50,2529.88
2.51,2526.60
2.52,2523.34
2.53,2520.10
2.54,2516.87
2.55,2513.66
2.56,2510.46
2.57,2507.29
2.58,2504.13
2.59,2500.98
2.60,2497.85
2.61,2494.74
2.62,2491.64
2.63,2488.55
2.64,2485.49
2.65,2482.43
2.66,2479.39
2.67,2476.37
2.68,2473.36
2.69,2470.37
2.70,2467.39
2.71,2464.42
2.72,2461.47
2.73,2458.54
2.74,2455.61
2.75,2452.70
2.76,2449.81
2.77,2446.93
2.78,2444.06
2.79,2441.21
2.80,2438.36
2.81,2435.54
2.82,2432.72
2.83,2429.92
2.84,2427.13
2.85,2424.35
2.86,2421.59
2.87,2418.84
2.88,2416.10
2.89,2413.37
2.90,2410.66
2.91,2407.96
2.92,2405.27
2.93,2402.59
2.94,2399.93
2.95,2397.27
2.96,2394.63
2.97,2392.00
2.98,2389.38
2.99,2386.77
3.00,2384.18
3.01,2381.59
3.02,2379.02
3.03,2376.46
3.04,2373.90
3.05,2371.36
3.06,2368.83
3.07,2366.31
3.08,2363.81
3.09,2361.31
3.10,2358.82
3.11,2356.34
3.12,2353.88
3.13,2351.42
3.14,2348.98
3.15,2346.54
3.16,2344.12
3.17,2341.70
3.18,2339.29
3.19,2336.90
3.20,2334.51
3.21,2332.14
3.22,2329.77
3.23,2327.41
3.24,2325.07
3.25,2322.73
3.26,2320.40
3.27,2318.08
3.28,2315.77
3.29,2313.47
3.30,2311.18
3.31,2308.90
3.32,2306.62
3.33,2304.36
3.34,2302.10
3.35,2299.85
3.36,2297.62
3.37,2295.39
3.38,2293.17
3.39,2290.95
3.40,2288.75
3.41,2286.56
3.42,2284.37
3.43,2282.19
3.44,2280.02
3.45,2277.86
3.46,2275.70
3.47,2273.56
3.48,2271.42
3.49,2269.29
3.50,2267.17
3.51,2265.06
3.52,2262.95
3.53,2260.85
3.54,2258.76
3.55,2256.68
3.56,2254.60
3.57,2252.54
3.58,2250.48
3.59,2248.43
3.60,2246.38
3.61,2244.34
3.62,2242.31
3.63,2240.29
3.64,2238.28
3.65,2236.27
3.66,2234.27
3.67,2232.27
3.68,2230.29
3.69,2228.31
3.70,2226.34
3.71,2224.37
3.72,2222.41
3.73,2220.46
3.74,2218.52
3.75,2216.58
3.76,2214.65
3.77,2212.72
3.78,2210.81
3.79,2208.89
3.80,2206.99
3.81,2205.09
3.82,2203.20
3.83,2201.31
3.84,2199.44
3.85,2197.56
3.86,2195.70
3.87,2193.84
3.88,2191.99
3.89,2190.14
3.90,2188.30
3.91,2186.46
3.92,2184.64
3.93,2182.81
3.94,2181.00
3.95,2179.19
3.96,2177.38
3.97,2175.58
3.98,2173.79
3.99,2172.01
4.00,2170.23
4.01,2168.45
4.02,2166.68
4.03,2164.92
4.04,2163.16
4.05,2161.41
4.06,2159.66
4.07,2157.92
4.08,2156.19
4.09,2154.46
4.10,2152.74
4.11,2151.02
4.12,2149.31
4.13,2147.60
4.14,2145.90
4.15,2144.20
4.16,2142.51
4.17,2140.82
4.18,2139.14
4.19,2137.47
4.20,2135.80
4.21,2134.13
4.22,2132.47
4.23,2130.82
4.24,2129.17
4.25,2127.53
4.26,2125.89
4.27,2124.25
4.28,2122.62
4.29,2121.00
4.30,2119.38
4.31,2117.77
4.32,2116.16
4.33,2114.55
4.34,2112.95
4.35,2111.36
4.36,2109.77
4.37,2108.18
4.38,2106.60
4.39,2105.03
4.40,2103.46
4.41,2101.89
4.42,2100.33
4.43,2098.77
4.44,2097.22
4.45,2095.67
4.46,2094.13
4.47,2092.59
4.48,2091.06
4.49,2089.53
4.50,2088.00
4.51,2086.48
4.52,2084.97
4.53,2083.46
4.54,2081.95
4.55,2080.44
4.56,2078.95
4.57,2077.45
4.58,2075.96
4.59,2074.48
4.60,2072.99
4.61,2071.52
4.62,2070.04
4.63,2068.57
4.64,2067.11
4.65,2065.65
4.66,2064.19
4.67,2062.74
4.68,2061.29
4.69,2059.85
4.70,2058.41
4.71,2056.97
4.72,2055.54
4.73,2054.11
4.74,2052.69
4.75,2051.27
4.76,2049.85
4.77,2048.44
4.78,2047.03
4.79,2045.62
4.80,2044.22
4.81,2042.83
4.82,2041.43
4.83,2040.04
4.84,2038.66
4.85,2037.28
4.86,2035.90
4.87,2034.52
4.88,2033.15
4.89,2031.79
4.90,2030.42
4.91,2029.06
4.92,2027.71
4.93,2026.35
4.94,2025.01
4.95,2023.66
4.96,2022.32
4.97,2020.98
4.98,2019.65
4.99,2018.32
5.00,2016.99
5.01,2015.66
5.02,2014.34
5.03,2013.03
5.04,2011.71
5.05,2010.40
5.06,2009.10
5.07,2007.79
5.08,2006.49
5.09,2005.19
5.10,2003.90
5.11,2002.61
5.12,2001.32
5.13,2000.04
5.14,1998.76
5.15,1997.48
5.16,1996.21
5.17,1994.94
5.18,1993.67
5.19,1992.41
5.20,1991.15
5.21,1989.89
5.22,1988.64
5.23,1987.39
5.24,1986.14
5.25,1984.89
5.26,1983.65
5.27,1982.41
5.28,1981.18
5.29,1979.94
5.30,1978.72
5.31,1977.49
5.32,1976.27
5.33,1975.05
5.34,1973.83
5.35,1972.61
5.36,1971.40
5.37,1970.19
5.38,1968.99
5.39,1967.79
5.40,1966.59
5.41,1965.39
5.42,1964.20
5.43,1963.01
5.44,1961.82
5.45,1960.63
5.46,1959.45
5.47,1958.27
5.48,1957.09
5.49,1955.92
5.50,1954.75
5.51,1953.58
5.52,1952.42
5.53,1951.25
5.54,1950.09
5.55,1948.94
5.56,1947.78
5.57,1946.63
5.58,1945.48
5.59,1944.34
5.60,1943.19
5.61,1942.05
5.62,1940.92
5.63,1939.78
5.64,1938.65
5.65,1937.52
5.66,1936.39
5.67,1935.27
5.68,1934.14
5.69,1933.02
5.70,1931.91
5.71,1930.79
5.72,1929.68
5.73,1928.57
5.74,1927.46
5.75,1926.36
5.76,1925.26
5.77,1924.16
5.78,1923.06
5.79,1921.97
5.80,1920.88
5.81,1919.79
5.82,1918.70
5.83,1917.62
5.84,1916.54
5.85,1915.46
5.86,1914.38
5.87,1913.30
5.88,1912.23
5.89,1911.16
5.90,1910.10
5.91,1909.03
5.92,1907.97
5.93,1906.91
5.94,1905.85
5.95,1904.79
5.96,1903.74
5.97,1902.69
5.98,1901.64
5.99,1900.60
6.00,1899.55
6.01,1898.51
6.02,1897.47
6.03,1896.43
6.04,1895.40
6.05,1894.37
6.06,1893.34
6.07,1892.31
6.08,1891.28
6.09,1890.26
6.10,1889.24
6.11,1888.22
6.12,1887.20
6.13,1886.19
6.14,1885.17
6.15,1884.16
6.16,1883.16
6.17,1882.15
6.18,1881.15
6.19,1880.14
6.20,1879.14
6.21,1878.15
6.22,1877.15
6.23,1876.16
6.24,1875.17
6.25,1874.18
6.26,1873.19
6.27,1872.21
6.28,1871.22
6.29,1870.24
6.30,1869.26
6.31,1868.29
6.32,1867.31
6.33,1866.34
6.34,1865.37
6.35,1864.40
6.36,1863.43
6.37,1862.47
6.38,1861.51
6.39,1860.55
6.40,1859.59
6.41,1858.63
6.42,1857.68
6.43,1856.72
6.44,1855.77
6.45,1854.82
6.46,1853.88
6.47,1852.93
6.48,1851.99
6.49,1851.05
6.50,1850.11
6.51,1849.17
6.52,1848.24
6.53,1847.30
6.54,1846.37
6.55,1845.44
6.56,1844.51
6.57,1843.59
6.58,1842.66
6.59,1841.74
6.60,1840.82
6.61,1839.90
6.62,1838.98
6.63,1838.07
6.64,1837.16
6.65,1836.24
6.66,1835.34
6.67,1834.43
6.68,1833.52
6.69,1832.62
6.70,1831.72
6.71,1830.81
6.72,1829.92
6.73,1829.02
6.74,1828.12
6.75,1827.23
6.76,1826.34
6.77,1825.45
6.78,1824.56
6.79,1823.67
6.80,1822.79
6.81,1821.91
6.82,1821.02
6.83,1820.14
6.84,1819.27
6.85,1818.39
6.86,1817.52
6.87,1816.64
6.88,1815.77
6.89,1814.90
6.90,1814.03
6.91,1813.17
6.92,1812.30
6.93,1811.44
6.94,1810.58
6.95,1809.72
6.96,1808.86
6.97,1808.00
6.98,1807.15
6.99,1806.30
7.00,1805.44
7.01,1804.59
7.02,1803.75
7.03,1802.90
7.04,1802.05
7.05,1801.21
7.06,1800.37
7.07,1799.53
7.08,1798.69
7.09,1797.85
7.10,1797.02
7.11,1796.18
7.12,1795.35
7.13,1794.52
7.14,1793.69
7.15,1792.86
7.16,1792.03
7.17,1791.21
7.18,1790.38
7.19,1789.56
7.20,1788.74
7.21,1787.92
7.22,1787.11
7.23,1786.29
7.24,1785.47
7.25,1784.66
7.26,1783.85
7.27,1783.04
7.28,1782.23
7.29,1781.42
7.30,1780.62
7.31,1779.81
7.32,1779.01
7.33,1778.21
7.34,1777.41
7.35,1776.61
7.36,1775.81
7.37,1775.02
7.38,1774.23
7.39,1773.43
7.40,1772.64
7.41,1771.85
7.42,1771.06
7.43,1770.28
7.44,1769.49
7.45,1768.71
7.46,1767.92
7.47,1767.14
7.48,1766.36
7.49,1765.58
7.50,1764.80
7.51,1764.03
7.52,1763.25
7.53,1762.48
7.54,1761.71
7.55,1760.94
7.56,1760.17
7.57,1759.40
7.58,1758.63
7.59,1757.87
7.60,1757.11
7.61,1756.34
7.62,1755.58
7.63,1754.82
7.64,1754.06
7.65,1753.31
7.66,1752.55
7.67,1751.80
7.68,1751.04
7.69,1750.29
7.70,1749.54
7.71,1748.79
7.72,1748.04
7.73,1747.29
7.74,1746.55
7.75,1745.80
7.76,1745.06
7.77,1744.32
7.78,1743.58
7.79,1742.84
7.80,1742.10
7.81,1741.36
7.82,1740.63
7.83,1739.89
7.84,1739.16
7.85,1738.43
7.86,1737.70
7.87,1736.97
7.88,1736.24
7.89,1735.51
7.90,1734.79
7.91,1734.06
7.92,1733.34
7.93,1732.62
7.94,1731.90
7.95,1731.18
7.96,1730.46
7.97,1729.74
7.98,1729.03
7.99,1728.31
8.00,1727.60
8.01,1726.88
8.02,1726.17
8.03,1725.46
8.04,1724.75
8.05,1724.05
8.06,1723.34
8.07,1722.63
8.08,1721.93
8.09,1721.22
8.10,1720.52
8.11,1719.82
8.12,1719.12
8.13,1718.42
8.14,1717.73
8.15,1717.03
8.16,1716.33
8.17,1715.64
8.18,1714.95
8.19,1714.25
8.20,1713.56
8.21,1712.87
8.22,1712.19
8.23,1711.50
8.24,1710.81
8.25,1710.13
8.26,1709.44
8.27,1708.76
8.28,1708.08
8.29,1707.40
8.30,1706.72
8.31,1706.04
8.32,1705.36
8.33,1704.68
8.34,1704.01
8.35,1703.33
8.36,1702.66
8.37,1701.99
8.38,1701.32
8.39,1700.65
8.40,1699.98
8.41,1699.31
8.42,1698.64
8.43,1697.97
8.44,1697.31
8.45,1696.65
8.46,1695.98
8.47,1695.32
8.48,1694.66
8.49,1694.00
8.50,1693.34
8.51,1692.68
8.52,1692.03
8.53,1691.37
8.54,1690.72
8.55,1690.06
8.56,1689.41
8.57,1688.76
8.58,1688.11
8.59,1687.46
8.60,1686.81
8.61,1686.16
8.62,1685.52
8.63,1684.87
8.64,1684.22
8.65,1683.58
8.66,1682.94
8.67,1682.30
8.68,1681.66
8.69,1681.02
8.70,1680.38
8.71,1679.74
8.72,1679.10
8.73,1678.47
8.74,1677.83
8.75,1677.20
8.76,1676.56
8.77,1675.93
8.78,1675.30
8.79,1674.67
8.80,1674.04
8.81,1673.41
8.82,1672.79
8.83,1672.16
8.84,1671.53
8.85,1670.91
8.86,1670.29
8.87,1669.66
8.88,1669.04
8.89,1668.42
8.90,1667.80
8.91,1667.18
8.92,1666.56
8.93,1665.95
8.94,1665.33
8.95,1664.72
8.96,1664.10
8.97,1663.49
8.98,1662.88
8.99,1662.26
9.00,1661.65
9.01,1661.04
9.02,1660.43
9.03,1659.83
9.04,1659.22
9.05,1658.61
9.06,1658.01
9.07,1657.40
9.08,1656.80
9.09,1656.20
9.10,1655.59
9.11,1654.99
9.12,1654.39
9.13,1653.79
9.14,1653.19
9.15,1652.60
9.16,1652.00
9.17,1651.40
9.18,1650.81
9.19,1650.22
9.20,1649.62
9.21,1649.03
9.22,1648.44
9.23,1647.85
9.24,1647.26
9.25,1646.67
9.26,1646.08
9.27,1645.49
9.28,1644.91
9.29,1644.32
9.30,1643.74
9.31,1643.15
9.32,1642.57
9.33,1641.99
9.34,1641.41
9.35,1640.82
9.36,1640.24
9.37,1639.67
9.38,1639.09
9.39,1638.51
9.40,1637.93
9.41,1637.36
9.42,1636.78
9.43,1636.21
9.44,1635.63
9.45,1635.06
9.46,1634.49
9.47,1633.92
9.48,1633.35
9.49,1632.78
9.50,1632.21
9.51,1631.64
9.52,1631.08
9.53,1630.51
9.54,1629.94
9.55,1629.38
9.56,1628.82
9.57,1628.25
9.58,1627.69
9.59,1627.13
9.60,1626.57
9.61,1626.01
9.62,1625.45
9.63,1624.89
9.64,1624.33
9.65,1623.78
9.66,1623.22
9.67,1622.66
9.68,1622.11
9.69,1621.56
9.70,1621.00
9.71,1620.45
9.72,1619.90
9.73,1619.35
9.74,1618.80
9.75,1618.25
9.76,1617.70
9.77,1617.15
9.78,1616.61
9.79,1616.06
9.80,1615.51
9.81,1614.97
9.82,1614.42
9.83,1613.88
9.84,1613.34
9.85,1612.80
9.86,1612.25
9.87,1611.71
9.88,1611.17
9.89,1610.64
9.90,1610.10
9.91,1609.56
9.92,1609.02
9.93,1608.49
9.94,1607.95
9.95,1607.42
9.96,1606.88
9.97,1606.35
9.98,1605.82
9.99,1605.28
10.00,1604.75
10.01,1604.22
10.02,1603.69
10.03,1603.16
10.04,1602.63
10.05,1602.11
10.06,1601.58
10.07,1601.05
10.08,1600.53
10.09,1600.00
10.10,1599.48
10.11,1598.95
10.12,1598.43
10.13,1597.91
10.14,1597.39
10.15,1596.87
10.16,1596.35
10.17,1595.83
10.18,1595.31
10.19,1594.79
10.20,1594.27
10.21,1593.76
10.22,1593.24
10.23,1592.72
10.24,1592.21
10.25,1591.70
10.26,1591.18
10.27,1590.67
10.28,1590.16
10.29,1589.65
10.30,1589.13
10.31,1588.62
10.32,1588.12
10.33,1587.61
10.34,1587.10
10.35,1586.59
10.36,1586.08
10.37,1585.58
10.38,1585.07
10.39,1584.57
10.40,1584.06
10.41,1583.56
10.42,1583.06
10.43,1582.55
10.44,1582.05
10.45,1581.55
10.46,1581.05
10.47,1580.55
10.48,1580.05
10.49,1579.55
10.50,1579.05
10.51,1578.56
10.52,1578.06
10.53,1577.56
10.54,1577.07
10.55,1576.57
10.56,1576.08
10.57,1575.59
10.58,1575.09
10.59,1574.60
10.60,1574.11
10.61,1573.62
10.62,1573.13
10.63,1572.64
10.64,1572.15
10.65,1571.66
10.66,1571.17
10.67,1570.68
10.68,1570.20
10.69,1569.71
10.70,1569.22
10.71,1568.74
10.72,1568.25
10.73,1567.77
10.74,1567.29
10.75,1566.80
10.76,1566.32
10.77,1565.84
10.78,1565.36
10.79,1564.88
10.80,1564.40
10.81,1563.92
10.82,1563.44
10.83,1562.96
10.84,1562.49
10.85,1562.01
10.86,1561.53
10.87,1561.06
10.88,1560.58
10.89,1560.11
10.90,1559.63
10.91,1559.16
10.92,1558.69
10.93,1558.22
10.94,1557.74
10.95,1557.27
10.96,1556.80
10.97,1556.33
10.98,1555.86
10.99,1555.39
11.00,1554.93
11.01,1554.46
11.02,1553.99
11.03,1553.53
11.04,1553.06
11.05,1552.59
11.06,1552.13
11.07,1551.66
11.08,1551.20
11.09,1550.74
11.10,1550.28
11.11,1549.81
11.12,1549.35
11.13,1548.89
11.14,1548.43
11.15,1547.97
11.16,1547.51
11.17,1547.05
11.18,1546.59
11.19,1546.14
11.20,1545.68
11.21,1545.22
11.22,1544.77
11.23,1544.31
11.24,1543.86
11.25,1543.40
11.26,1542.95
11.27,1542.49
11.28,1542.04
11.29,1541.59
11.30,1541.14
11.31,1540.69
11.32,1540.23
11.33,1539.78
11.34,1539.33
11.35,1538.89
11.36,1538.44
11.37,1537.99
11.38,1537.54
11.39,1537.09
11.40,1536.65
11.41,1536.20
11.42,1535.76
11.43,1535.31
11.44,1534.87
11.45,1534.42
11.46,1533.98
11.47,1533.54
11.48,1533.09
11.49,1532.65
11.50,1532.21
11.51,1531.77
11.52,1531.33
11.53,1530.89
11.54,1530.45
11.55,1530.01
11.56,1529.57
11.57,1529.13
11.58,1528.70
11.59,1528.26
11.60,1527.82
11.61,1527.39
11.62,1526.95
11.63,1526.52
11.64,1526.08
11.65,1525.65
11.66,1525.22
11.67,1524.78
11.68,1524.35
11.69,1523.92
11.70,1523.49
11.71,1523.06
11.72,1522.63
11.73,1522.20
11.74,1521.77
11.75,1521.34
11.76,1520.91
11.77,1520.48
11.78,1520.05
11.79,1519.63
11.80,1519.20
11.81,1518.77
11.82,1518.35
11.83,1517.92
11.84,1517.50
11.85,1517.07
11.86,1516.65
11.87,1516.23
11.88,1515.80
11.89,1515.38
11.90,1514.96
11.91,1514.54
11.92,1514.12
11.93,1513.70
11.94,1513.28
11.95,1512.86
11.96,1512.44
11.97,1512.02
11.98,1511.60
11.99,1511.18
12.00,1510.77
12.01,1510.35
12.02,1509.93
12.03,1509.52
12.04,1509.10
12.05,1508.69
12.06,1508.27
12.07,1507.86
12.08,1507.44
12.09,1507.03
12.10,1506.62
12.11,1506.21
12.12,1505.80
12.13,1505.38
12.14,1504.97
12.15,1504.56
12.16,1504.15
12.17,1503.74
12.18,1503.33
12.19,1502.93
12.20,1502.52
12.21,1502.11
12.22,1501.70
12.23,1501.30
12.24,1500.89
12.25,1500.48
12.26,1500.08
12.27,1499.67
12.28,1499.27
12.29,1498.86
12.30,1498.46
12.31,1498.06
12.32,1497.65
12.33,1497.25
12.34,1496.85
12.35,1496.45
12.36,1496.05
12.37,1495.65
12.38,1495.25
12.39,1494.85
12.40,1494.45
12.41,1494.05
12.42,1493.65
12.43,1493.25
12.44,1492.85
12.45,1492.45
12.46,1492.06
12.47,1491.66
12.48,1491.27
12.49,1490.87
12.50,1490.47
12.51,1490.08
12.52,1489.69
12.53,1489.29
12.54,1488.90
12.55,1488.50
12.56,1488.11
12.57,1487.72
12.58,1487.33
12.59,1486.94
12.60,1486.55
12.61,1486.15
12.62,1485.76
12.63,1485.37
12.64,1484.99
12.65,1484.60
12.66,1484.21
12.67,1483.82
12.68,1483.43
12.69,1483.04
12.70,1482.66
12.71,1482.27
12.72,1481.88
12.73,1481.50
12.74,1481.11
12.75,1480.73
12.76,1480.34
12.77,1479.96
12.78,1479.58
12.79,1479.19
12.80,1478.81
12.81,1478.43
12.82,1478.04
12.83,1477.66
12.84,1477.28
12.85,1476.90
12.86,1476.52
12.87,1476.14
12.88,1475.76
12.89,1475.38
12.90,1475.00
12.91,1474.62
12.92,1474.24
12.93,1473.87
12.94,1473.49
12.95,1473.11
12.96,1472.73
12.97,1472.36
12.98,1471.98
12.99,1471.61
13.00,1471.23
13.01,1470.86
13.02,1470.48
13.03,1470.11
13.04,1469.73
13.05,1469.36
13.06,1468.99
13.07,1468.62
13.08,1468.24
13.09,1467.87
13.10,1467.50
13.11,1467.13
13.12,1466.76
13.13,1466.39
13.14,1466.02
13.15,1465.65
13.16,1465.28
13.17,1464.91
13.18,1464.54
13.19,1464.17
13.20,1463.81
13.21,1463.44
13.22,1463.07
13.23,1462.71
13.24,1462.34
13.25,1461.97
13.26,1461.61
13.27,1461.24
13.28,1460.88
13.29,1460.51
13.30,1460.15
13.31,1459.79
13.32,1459.42
13.33,1459.06
13.34,1458.70
13.35,1458.34
13.36,1457.97
13.37,1457.61
13.38,1457.25
13.39,1456.89
13.40,1456.53
13.41,1456.17
13.42,1455.81
13.43,1455.45
13.44,1455.09
13.45,1454.73
13.46,1454.38
13.47,1454.02
13.48,1453.66
13.49,1453.30
13.50,1452.95
13.51,1452.59
13.52,1452.23
13.53,1451.88
13.54,1451.52
13.55,1451.17
13.56,1450.81
13.57,1450.46
13.58,1450.10
13.59,1449.75
13.60,1449.40
13.61,1449.04
13.62,1448.69
13.63,1448.34
13.64,1447.99
13.65,1447.63
13.66,1447.28
13.67,1446.93
13.68,1446.58
13.69,1446.23
13.70,1445.88
13.71,1445.53
13.72,1445.18
13.73,1444.83
13.74,1444.48
13.75,1444.14
13.76,1443.79
13.77,1443.44
13.78,1443.09
13.79,1442.75
13.80,1442.40
13.81,1442.05
13.82,1441.71
13.83,1441.36
13.84,1441.02
13.85,1440.67
13.86,1440.33
13.87,1439.98
13.88,1439.64
13.89,1439.30
13.90,1438.95
13.91,1438.61
13.92,1438.27
13.93,1437.92
13.94,1437.58
13.95,1437.24
13.96,1436.90
13.97,1436.56
13.98,1436.22
13.99,1435.88
14.00,1435.54
14.01,1435.20
14.02,1434.86
14.03,1434.52
14.04,1434.18
14.05,1433.84
14.06,1433.50
14.07,1433.17
14.08,1432.83
14.09,1432.49
14.10,1432.15
14.11,1431.82
14.12,1431.48
14.13,1431.14
14.14,1430.81
14.15,1430.47
14.16,1430.14
14.17,1429.80
14.18,1429.47
14.19,1429.14
14.20,1428.80
14.21,1428.47
14.22,1428.14
14.23,1427.80
14.24,1427.47
14.25,1427.14
14.26,1426.81
14.27,1426.47
14.28,1426.14
14.29,1425.81
14.30,1425.48
14.31,1425.15
14.32,1424.82
14.33,1424.49
14.34,1424.16
14.35,1423.83
14.36,1423.50
14.37,1423.18
14.38,1422.85
14.39,1422.52
14.40,1422.19
14.41,1421.87
14.42,1421.54
14.43,1421.21
14.44,1420.89
14.45,1420.56
14.46,1420.23
14.47,1419.91
14.48,1419.58
14.49,1419.26
14.50,1418.93
14.51,1418.61
14.52,1418.29
14.53,1417.96
14.54,1417.64
14.55,1417.31
14.56,1416.99
14.57,1416.67
14.58,1416.35
14.59,1416.03
14.60,1415.70
14.61,1415.38
14.62,1415.06
14.63,1414.74
14.64,1414.42
14.65,1414.10
14.66,1413.78
14.67,1413.46
14.68,1413.14
14.69,1412.82
14.70,1412.50
14.71,1412.18
14.72,1411.87
14.73,1411.55
14.74,1411.23
14.75,1410.91
14.76,1410.60
14.77,1410.28
14.78,1409.96
14.79,1409.65
14.80,1409.33
14.81,1409.02
14.82,1408.70
14.83,1408.39
14.84,1408.07
14.85,1407.76
14.86,1407.44
14.87,1407.13
14.88,1406.81
14.89,1406.50
14.90,1406.19
14.91,1405.88
14.92,1405.56
14.93,1405.25
14.94,1404.94
14.95,1404.63
14.96,1404.32
14.97,1404.00
14.98,1403.69
14.99,1403.38
15.00,1403.07
15.01,1402.76
15.02,1402.45
15.03,1402.14
15.04,1401.83
15.05,1401.53
15.06,1401.22
15.07,1400.91
15.08,1400.60
15.09,1400.29
15.10,1399.98
15.11,1399.68
15.12,1399.37
15.13,1399.06
15.14,1398.76
15.15,1398.45
15.16,1398.14
15.17,1397.84
15.18,1397.53
15.19,1397.23
15.20,1396.92
15.21,1396.62
15.22,1396.31
15.23,1396.01
15.24,1395.71
15.25,1395.40
15.26,1395.10
15.27,1394.80
15.28,1394.49
15.29,1394.19
15.30,1393.89
15.31,1393.59
15.32,1393.29
15.33,1392.98
15.34,1392.68
15.35,1392.38
15.36,1392.08
15.37,1391.78
15.38,1391.48
15.39,1391.18
15.40,1390.88
15.41,1390.58
15.42,1390.28
15.43,1389.98
15.44,1389.68
15.45,1389.39
15.46,1389.09
15.47,1388.79
15.48,1388.49
15.49,1388.20
15.50,1387.90
15.51,1387.60
15.52,1387.30
15.53,1387.01
