t,T
840.05,367.41
840.10,367.41
840.15,367.40
840.20,367.39
840.25,367.38
840.30,367.38
840.35,367.37
840.40,367.36
840.45,367.35
840.50,367.35
840.55,367.34
840.60,367.33
840.65,367.33
840.70,367.32
840.75,367.31
840.80,367.30
840.85,367.30
840.90,367.29
840.95,367.28
841.00,367.27
841.05,367.27
841.10,367.26
841.15,367.25
841.20,367.25
841.25,367.24
841.30,367.23
841.35,367.22
841.40,367.22
841.45,367.21
841.50,367.20
841.55,367.19
841.60,367.19
841.65,367.18
841.70,367.17
841.75,367.17
841.80,367.16
841.85,367.15
841.90,367.14
841.95,367.14
842.00,367.13
842.05,367.12
842.10,367.11
842.15,367.11
842.20,367.10
842.25,367.09
842.30,367.09
842.35,367.08
842.40,367.07
842.45,367.06
842.50,367.06
842.55,367.05
842.60,367.04
842.65,367.03
842.70,367.03
842.75,367.02
842.80,367.01
842.85,367.01
842.90,367.00
842.95,366.99
843.00,366.98
843.05,366.98
843.10,366.97
843.15,366.96
843.20,366.95
843.25,366.95
843.30,366.94
843.35,366.93
843.40,366.93
843.45,366.92
843.50,366.91
843.55,366.90
843.60,366.90
843.65,366.89
843.70,366.88
843.75,366.88
843.80,366.87
843.85,366.86
843.90,366.85
843.95,366.85
844.00,366.84
844.05,366.83
844.10,366.82
844.15,366.82
844.20,366.81
844.25,366.80
844.30,366.80
844.35,366.79
844.40,366.78
844.45,366.77
844.50,366.77
844.55,366.76
844.60,366.75
844.65,366.74
844.70,366.74
844.75,366.73
844.80,366.72
844.85,366.72
844.90,366.71
844.95,366.70
845.00,366.69
845.05,366.69
845.10,366.68
845.15,366.67
845.20,366.67
845.25,366.66
845.30,366.65
845.35,366.64
845.40,366.64
845.45,366.63
845.50,366.62
845.55,366.61
845.60,366.61
845.65,366.60
845.70,366.59
845.75,366.59
845.80,366.58
845.85,366.57
845.90,366.56
845.95,366.56
846.00,366.55
846.05,366.54
846.10,366.54
846.15,366.53
846.20,366.52
846.25,366.51
846.30,366.51
846.35,366.50
846.40,366.49
846.45,366.48
846.50,366.48
846.55,366.47
846.60,366.46
846.65,366.46
846.70,366.45
846.75,366.44
846.80,366.43
846.85,366.43
846.90,366.42
846.95,366.41
847.00,366.41
847.05,366.40
847.10,366.39
847.15,366.38
847.20,366.38
847.25,366.37
847.30,366.36
847.35,366.35
847.40,366.35
847.45,366.34
847.50,366.33
847.55,366.33
847.60,366.32
847.65,366.31
847.70,366.30
847.75,366.30
847.80,366.29
847.85,366.28
847.90,366.28
847.95,366.27
848.00,366.26
848.05,366.25
848.10,366.25
848.15,366.24
848.20,366.23
848.25,366.23
848.30,366.22
848.35,366.21
848.40,366.20
848.45,366.20
848.50,366.19
848.55,366.18
848.60,366.17
848.65,366.17
848.70,366.16
848.75,366.15
848.80,366.15
848.85,366.14
848.90,366.13
848.95,366.12
849.00,366.12
849.05,366.11
849.10,366.10
849.15,366.10
849.20,366.09
849.25,366.08
849.30,366.07
849.35,366.07
849.40,366.06
849.45,366.05
849.50,366.05
849.55,366.04
849.60,366.03
849.65,366.02
849.70,366.02
849.75,366.01
849.80,366.00
849.85,366.00
849.90,365.99
849.95,365.98
850.00,365.97
850.05,365.97
850.10,365.96
850.15,365.95
850.20,365.95
850.25,365.94
850.30,365.93
850.35,365.92
850.40,365.92
850.45,365.91
850.50,365.90
850.55,365.89
850.60,365.89
850.65,365.88
850.70,365.87
850.75,365.87
850.80,365.86
850.85,365.85
850.90,365.84
850.95,365.84
851.00,365.83
851.05,365.82
851.10,365.82
851.15,365.81
851.20,365.80
851.25,365.79
851.30,365.79
851.35,365.78
851.40,365.77
851.45,365.77
851.50,365.76
851.55,365.75
851.60,365.74
851.65,365.74
851.70,365.73
851.75,365.72
851.80,365.72
851.85,365.71
851.90,365.70
851.95,365.69
852.00,365.69
852.05,365.68
852.10,365.67
852.15,365.67
852.20,365.66
852.25,365.65
852.30,365.64
852.35,365.64
852.40,365.63
852.45,365.62
852.50,365.62
852.55,365.61
852.60,365.60
852.65,365.59
852.70,365.59
852.75,365.58
852.80,365.57
852.85,365.57
852.90,365.56
852.95,365.55
853.00,365.54
853.05,365.54
853.10,365.53
853.15,365.52
853.20,365.52
853.25,365.51
853.30,365.50
853.35,365.49
853.40,365.49
853.45,365.48
853.50,365.47
853.55,365.47
853.60,365.46
853.65,365.45
853.70,365.44
853.75,365.44
853.80,365.43
853.85,365.42
853.90,365.42
853.95,365.41
854.00,365.40
854.05,365.39
854.10,365.39
854.15,365.38
854.20,365.37
854.25,365.37
854.30,365.36
854.35,365.35
854.40,365.34
854.45,365.34
854.50,365.33
854.55,365.32
854.60,365.32
854.65,365.31
854.70,365.30
854.75,365.29
854.80,365.29
854.85,365.28
854.90,365.27
854.95,365.27
855.00,365.26
855.05,365.25
855.10,365.24
855.15,365.24
855.20,365.23
855.25,365.22
855.30,365.22
855.35,365.21
855.40,365.20
855.45,365.20
855.50,365.19
855.55,365.18
855.60,365.17
855.65,365.17
855.70,365.16
855.75,365.15
855.80,365.15
855.85,365.14
855.90,365.13
855.95,365.12
856.00,365.12
856.05,365.11
856.10,365.10
856.15,365.10
856.20,365.09
856.25,365.08
856.30,365.07
856.35,365.07
856.40,365.06
856.45,365.05
856.50,365.05
856.55,365.04
856.60,365.03
856.65,365.02
856.70,365.02
856.75,365.01
856.80,365.00
856.85,365.00
856.90,364.99
856.95,364.98
857.00,364.97
857.05,364.97
857.10,364.96
857.15,364.95
857.20,364.95
857.25,364.94
857.30,364.93
857.35,364.93
857.40,364.92
857.45,364.91
857.50,364.90
857.55,364.90
857.60,364.89
857.65,364.88
857.70,364.88
857.75,364.87
857.80,364.86
857.85,364.85
857.90,364.85
857.95,364.84
858.00,364.83
858.05,364.83
858.10,364.82
858.15,364.81
858.20,364.80
858.25,364.80
858.30,364.79
858.35,364.78
858.40,364.78
858.45,364.77
858.50,364.76
858.55,364.75
858.60,364.75
858.65,364.74
858.70,364.73
858.75,364.73
858.80,364.72
858.85,364.71
858.90,364.71
858.95,364.70
859.00,364.69
859.05,364.68
859.10,364.68
859.15,364.67
859.20,364.66
859.25,364.66
859.30,364.65
859.35,364.64
859.40,364.63
859.45,364.63
859.50,364.62
859.55,364.61
859.60,364.61
859.65,364.60
859.70,364.59
859.75,364.59
859.80,364.58
859.85,364.57
859.90,364.56
859.95,364.56
860.00,364.55
860.05,364.54
860.10,364.54
860.15,364.53
860.20,364.52
860.25,364.51
860.30,364.51
860.35,364.50
860.40,364.49
860.45,364.49
860.50,364.48
860.55,364.47
860.60,364.47
860.65,364.46
860.70,364.45
860.75,364.44
860.80,364.44
860.85,364.43
860.90,364.42
860.95,364.42
861.00,364.41
861.05,364.40
861.10,364.39
861.15,364.39
861.20,364.38
861.25,364.37
861.30,364.37
861.35,364.36
861.40,364.35
861.45,364.35
861.50,364.34
861.55,364.33
861.60,364.32
861.65,364.32
861.70,364.31
861.75,364.30
861.80,364.30
861.85,364.29
861.90,364.28
861.95,364.27
862.00,364.27
862.05,364.26
862.10,364.25
862.15,364.25
862.20,364.24
862.25,364.23
862.30,364.23
862.35,364.22
862.40,364.21
862.45,364.20
862.50,364.20
862.55,364.19
862.60,364.18
862.65,364.18
862.70,364.17
862.75,364.16
862.80,364.16
862.85,364.15
862.90,364.14
862.95,364.13
863.00,364.13
863.05,364.12
863.10,364.11
863.15,364.11
863.20,364.10
863.25,364.09
863.30,364.08
863.35,364.08
863.40,364.07
863.45,364.06
863.50,364.06
863.55,364.05
863.60,364.04
863.65,364.04
863.70,364.03
863.75,364.02
863.80,364.01
863.85,364.01
863.90,364.00
863.95,363.99
864.00,363.99
864.05,363.98
864.10,363.97
864.15,363.97
864.20,363.96
864.25,363.95
864.30,363.94
864.35,363.94
864.40,363.93
864.45,363.92
864.50,363.92
864.55,363.91
864.60,363.90
864.65,363.90
864.70,363.89
864.75,363.88
864.80,363.87
864.85,363.87
864.90,363.86
864.95,363.85
865.00,363.85
865.05,363.84
865.10,363.83
865.15,363.83
865.20,363.82
865.25,363.81
865.30,363.80
865.35,363.80
865.40,363.79
865.45,363.78
865.50,363.78
865.55,363.77
865.60,363.76
865.65,363.76
865.70,363.75
865.75,363.74
865.80,363.73
865.85,363.73
865.90,363.72
865.95,363.71
866.00,363.71
866.05,363.70
866.10,363.69
866.15,363.69
866.20,363.68
866.25,363.67
866.30,363.66
866.35,363.66
866.40,363.65
866.45,363.64
866.50,363.64
866.55,363.63
866.60,363.62
866.65,363.62
866.70,363.61
866.75,363.60
866.80,363.59
866.85,363.59
866.90,363.58
866.95,363.57
867.00,363.57
867.05,363.56
867.10,363.55
867.15,363.55
867.20,363.54
867.25,363.53
867.30,363.52
867.35,363.52
867.40,363.51
867.45,363.50
867.50,363.50
867.55,363.49
867.60,363.48
867.65,363.48
867.70,363.47
867.75,363.46
867.80,363.45
867.85,363.45
867.90,363.44
867.95,363.43
868.00,363.43
868.05,363.42
868.10,363.41
868.15,363.41
868.20,363.40
868.25,363.39
868.30,363.38
868.35,363.38
868.40,363.37
868.45,363.36
868.50,363.36
868.55,363.35
868.60,363.34
868.65,363.34
868.70,363.33
868.75,363.32
868.80,363.31
868.85,363.31
868.90,363.30
868.95,363.29
869.00,363.29
869.05,363.28
869.10,363.27
869.15,363.27
869.20,363.26
869.25,363.25
869.30,363.25
869.35,363.24
869.40,363.23
869.45,363.22
869.50,363.22
869.55,363.21
869.60,363.20
869.65,363.20
869.70,363.19
869.75,363.18
869.80,363.18
869.85,363.17
869.90,363.16
869.95,363.15
870.00,363.15
870.05,363.14
870.10,363.13
870.15,363.13
870.20,363.12
870.25,363.11
870.30,363.11
870.35,363.10
870.40,363.09
870.45,363.09
870.50,363.08
870.55,363.07
870.60,363.06
870.65,363.06
870.70,363.05
870.75,363.04
870.80,363.04
870.85,363.03
870.90,363.02
870.95,363.02
871.00,363.01
871.05,363.00
871.10,362.99
871.15,362.99
871.20,362.98
871.25,362.97
871.30,362.97
871.35,362.96
871.40,362.95
871.45,362.95
871.50,362.94
871.55,362.93
871.60,362.93
871.65,362.92
871.70,362.91
871.75,362.90
871.80,362.90
871.85,362.89
871.90,362.88
871.95,362.88
872.00,362.87
872.05,362.86
872.10,362.86
872.15,362.85
872.20,362.84
872.25,362.84
872.30,362.83
872.35,362.82
872.40,362.81
872.45,362.81
872.50,362.80
872.55,362.79
872.60,362.79
872.65,362.78
872.70,362.77
872.75,362.77
872.80,362.76
872.85,362.75
872.90,362.75
872.95,362.74
873.00,362.73
873.05,362.72
873.10,362.72
873.15,362.71
873.20,362.70
873.25,362.70
873.30,362.69
873.35,362.68
873.40,362.68
873.45,362.67
873.50,362.66
873.55,362.66
873.60,362.65
873.65,362.64
873.70,362.63
873.75,362.63
873.80,362.62
873.85,362.61
873.90,362.61
873.95,362.60
874.00,362.59
874.05,362.59
874.10,362.58
874.15,362.57
874.20,362.57
874.25,362.56
874.30,362.55
874.35,362.54
874.40,362.54
874.45,362.53
874.50,362.52
874.55,362.52
874.60,362.51
874.65,362.50
874.70,362.50
874.75,362.49
874.80,362.48
874.85,362.48
874.90,362.47
874.95,362.46
875.00,362.45
875.05,362.45
875.10,362.44
875.15,362.43
875.20,362.43
875.25,362.42
875.30,362.41
875.35,362.41
875.40,362.40
875.45,362.39
875.50,362.39
875.55,362.38
875.60,362.37
875.65,362.37
875.70,362.36
875.75,362.35
875.80,362.34
875.85,362.34
875.90,362.33
875.95,362.32
876.00,362.32
876.05,362.31
876.10,362.30
876.15,362.30
876.20,362.29
876.25,362.28
876.30,362.28
876.35,362.27
876.40,362.26
876.45,362.25
876.50,362.25
876.55,362.24
876.60,362.23
876.65,362.23
876.70,362.22
876.75,362.21
876.80,362.21
876.85,362.20
876.90,362.19
876.95,362.19
877.00,362.18
877.05,362.17
877.10,362.17
877.15,362.16
877.20,362.15
877.25,362.14
877.30,362.14
877.35,362.13
877.40,362.12
877.45,362.12
877.50,362.11
877.55,362.10
877.60,362.10
877.65,362.09
877.70,362.08
877.75,362.08
877.80,362.07
877.85,362.06
877.90,362.06
877.95,362.05
878.00,362.04
878.05,362.03
878.10,362.03
878.15,362.02
878.20,362.01
878.25,362.01
878.30,362.00
878.35,361.99
878.40,361.99
878.45,361.98
878.50,361.97
878.55,361.97
878.60,361.96
878.65,361.95
878.70,361.95
878.75,361.94
878.80,361.93
878.85,361.92
878.90,361.92
878.95,361.91
879.00,361.90
879.05,361.90
879.10,361.89
879.15,361.88
879.20,361.88
879.25,361.87
879.30,361.86
879.35,361.86
879.40,361.85
879.45,361.84
879.50,361.84
879.55,361.83
879.60,361.82
879.65,361.82
879.70,361.81
879.75,361.80
879.80,361.79
879.85,361.79
879.90,361.78
879.95,361.77
880.00,361.77
880.05,361.76
880.10,361.75
880.15,361.75
880.20,361.74
880.25,361.73
880.30,361.73
880.35,361.72
880.40,361.71
880.45,361.71
880.50,361.70
880.55,361.69
880.60,361.68
880.65,361.68
880.70,361.67
880.75,361.66
880.80,361.66
880.85,361.65
880.90,361.64
880.95,361.64
881.00,361.63
881.05,361.62
881.10,361.62
881.15,361.61
881.20,361.60
881.25,361.60
881.30,361.59
881.35,361.58
881.40,361.58
881.45,361.57
881.50,361.56
881.55,361.55
881.60,361.55
881.65,361.54
881.70,361.53
881.75,361.53
881.80,361.52
881.85,361.51
881.90,361.51
881.95,361.50
882.00,361.49
882.05,361.49
882.10,361.48
882.15,361.47
882.20,361.47
882.25,361.46
882.30,361.45
882.35,361.45
882.40,361.44
882.45,361.43
882.50,361.43
882.55,361.42
882.60,361.41
882.65,361.40
882.70,361.40
882.75,361.39
882.80,361.38
882.85,361.38
882.90,361.37
882.95,361.36
883.00,361.36
883.05,361.35
883.10,361.34
883.15,361.34
883.20,361.33
883.25,361.32
883.30,361.32
883.35,361.31
883.40,361.30
883.45,361.30
883.50,361.29
883.55,361.28
883.60,361.28
883.65,361.27
883.70,361.26
883.75,361.25
883.80,361.25
883.85,361.24
883.90,361.23
883.95,361.23
884.00,361.22
884.05,361.21
884.10,361.21
884.15,361.20
884.20,361.19
884.25,361.19
884.30,361.18
884.35,361.17
884.40,361.17
884.45,361.16
884.50,361.15
884.55,361.15
884.60,361.14
884.65,361.13
884.70,361.13
884.75,361.12
884.80,361.11
884.85,361.10
884.90,361.10
884.95,361.09
885.00,361.08
885.05,361.08
885.10,361.07
885.15,361.06
885.20,361.06
885.25,361.05
885.30,361.04
885.35,361.04
885.40,361.03
885.45,361.02
885.50,361.02
885.55,361.01
885.60,361.00
885.65,361.00
885.70,360.99
885.75,360.98
885.80,360.98
885.85,360.97
885.90,360.96
885.95,360.96
886.00,360.95
886.05,360.94
886.10,360.94
886.15,360.93
886.20,360.92
886.25,360.91
886.30,360.91
886.35,360.90
886.40,360.89
886.45,360.89
886.50,360.88
886.55,360.87
886.60,360.87
886.65,360.86
886.70,360.85
886.75,360.85
886.80,360.84
886.85,360.83
886.90,360.83
886.95,360.82
887.00,360.81
887.05,360.81
887.10,360.80
887.15,360.79
887.20,360.79
887.25,360.78
887.30,360.77
887.35,360.77
887.40,360.76
887.45,360.75
887.50,360.75
887.55,360.74
887.60,360.73
887.65,360.72
887.70,360.72
887.75,360.71
887.80,360.70
887.85,360.70
887.90,360.69
887.95,360.68
888.00,360.68
888.05,360.67
888.10,360.66
888.15,360.66
888.20,360.65
888.25,360.64
888.30,360.64
888.35,360.63
888.40,360.62
888.45,360.62
888.50,360.61
888.55,360.60
888.60,360.60
888.65,360.59
888.70,360.58
888.75,360.58
888.80,360.57
888.85,360.56
888.90,360.56
888.95,360.55
889.00,360.54
889.05,360.54
889.10,360.53
889.15,360.52
889.20,360.52
889.25,360.51
889.30,360.50
889.35,360.49
889.40,360.49
889.45,360.48
889.50,360.47
889.55,360.47
889.60,360.46
889.65,360.45
889.70,360.45
889.75,360.44
889.80,360.43
889.85,360.43
889.90,360.42
889.95,360.41
890.00,360.41
890.05,360.40
890.10,360.39
890.15,360.39
890.20,360.38
890.25,360.37
890.30,360.37
890.35,360.36
890.40,360.35
890.45,360.35
890.50,360.34
890.55,360.33
890.60,360.33
890.65,360.32
890.70,360.31
890.75,360.31
890.80,360.30
890.85,360.29
890.90,360.29
890.95,360.28
891.00,360.27
891.05,360.27
891.10,360.26
891.15,360.25
891.20,360.25
891.25,360.24
891.30,360.23
891.35,360.23
891.40,360.22
891.45,360.21
891.50,360.20
891.55,360.20
891.60,360.19
891.65,360.18
891.70,360.18
891.75,360.17
891.80,360.16
891.85,360.16
891.90,360.15
891.95,360.14
892.00,360.14
892.05,360.13
892.10,360.12
892.15,360.12
892.20,360.11
892.25,360.10
892.30,360.10
892.35,360.09
892.40,360.08
892.45,360.08
892.50,360.07
892.55,360.06
892.60,360.06
892.65,360.05
892.70,360.04
892.75,360.04
892.80,360.03
892.85,360.02
892.90,360.02
892.95,360.01
893.00,360.00
893.05,360.00
893.10,359.99
893.15,359.98
893.20,359.98
893.25,359.97
893.30,359.96
893.35,359.96
893.40,359.95
893.45,359.94
893.50,359.94
893.55,359.93
893.60,359.92
893.65,359.92
893.70,359.91
893.75,359.90
893.80,359.90
893.85,359.89
893.90,359.88
893.95,359.88
894.00,359.87
894.05,359.86
894.10,359.86
894.15,359.85
894.20,359.84
894.25,359.84
894.30,359.83
894.35,359.82
894.40,359.82
894.45,359.81
894.50,359.80
894.55,359.80
894.60,359.79
894.65,359.78
894.70,359.77
894.75,359.77
894.80,359.76
894.85,359.75
894.90,359.75
894.95,359.74
895.00,359.73
895.05,359.73
895.10,359.72
895.15,359.71
895.20,359.71
895.25,359.70
895.30,359.69
895.35,359.69
895.40,359.68
895.45,359.67
895.50,359.67
895.55,359.66
895.60,359.65
895.65,359.65
895.70,359.64
895.75,359.63
895.80,359.63
895.85,359.62
895.90,359.61
895.95,359.61
896.00,359.60
896.05,359.59
896.10,359.59
896.15,359.58
896.20,359.57
896.25,359.57
896.30,359.56
896.35,359.55
896.40,359.55
896.45,359.54
896.50,359.53
896.55,359.53
896.60,359.52
896.65,359.51
896.70,359.51
896.75,359.50
896.80,359.49
896.85,359.49
896.90,359.48
896.95,359.47
897.00,359.47
897.05,359.46
897.10,359.45
897.15,359.45
897.20,359.44
897.25,359.43
897.30,359.43
897.35,359.42
897.40,359.41
897.45,359.41
897.50,359.40
897.55,359.39
897.60,359.39
897.65,359.38
897.70,359.37
897.75,359.37
897.80,359.36
897.85,359.35
897.90,359.35
897.95,359.34
898.00,359.33
898.05,359.33
898.10,359.32
898.15,359.31
898.20,359.31
898.25,359.30
898.30,359.29
898.35,359.29
898.40,359.28
898.45,359.27
898.50,359.27
898.55,359.26
898.60,359.25
898.65,359.25
898.70,359.24
898.75,359.23
898.80,359.23
898.85,359.22
898.90,359.21
898.95,359.21
899.00,359.20
899.05,359.19
899.10,359.19
899.15,359.18
899.20,359.17
899.25,359.17
899.30,359.16
899.35,359.15
899.40,359.15
899.45,359.14
899.50,359.13
899.55,359.13
899.60,359.12
899.65,359.11
899.70,359.11
899.75,359.10
899.80,359.09
899.85,359.09
899.90,359.08
899.95,359.07
900.00,359.07
900.05,359.06
900.10,359.05
900.15,359.05
900.20,359.04
900.25,359.03
900.30,359.03
900.35,359.02
900.40,359.01
900.45,359.01
900.50,359.00
900.55,358.99
900.60,358.99
900.65,358.98
900.70,358.97
900.75,358.97
900.80,358.96
900.85,358.95
900.90,358.95
900.95,358.94
901.00,358.93
901.05,358.93
901.10,358.92
901.15,358.91
901.20,358.91
901.25,358.90
901.30,358.89
901.35,358.89
901.40,358.88
901.45,358.87
901.50,358.87
901.55,358.86
901.60,358.85
901.65,358.85
901.70,358.84
901.75,358.83
901.80,358.83
901.85,358.82
901.90,358.82
901.95,358.81
902.00,358.80
902.05,358.80
902.10,358.79
902.15,358.78
902.20,358.78
902.25,358.77
902.30,358.76
902.35,358.76
902.40,358.75
902.45,358.74
902.50,358.74
902.55,358.73
902.60,358.72
902.65,358.72
902.70,358.71
902.75,358.70
902.80,358.70
902.85,358.69
902.90,358.68
902.95,358.68
903.00,358.67
903.05,358.66
903.10,358.66
903.15,358.65
903.20,358.64
903.25,358.64
903.30,358.63
903.35,358.62
903.40,358.62
903.45,358.61
903.50,358.60
903.55,358.60
903.60,358.59
903.65,358.58
903.70,358.58
903.75,358.57
903.80,358.56
903.85,358.56
903.90,358.55
903.95,358.54
904.00,358.54
904.05,358.53
904.10,358.52
904.15,358.52
904.20,358.51
904.25,358.50
904.30,358.50
904.35,358.49
904.40,358.48
904.45,358.48
904.50,358.47
904.55,358.46
904.60,358.46
904.65,358.45
904.70,358.44
904.75,358.44
904.80,358.43
904.85,358.42
904.90,358.42
904.95,358.41
905.00,358.40
905.05,358.40
905.10,358.39
905.15,358.39
905.20,358.38
905.25,358.37
905.30,358.37
905.35,358.36
905.40,358.35
905.45,358.35
905.50,358.34
905.55,358.33
905.60,358.33
905.65,358.32
905.70,358.31
905.75,358.31
905.80,358.30
905.85,358.29
905.90,358.29
905.95,358.28
906.00,358.27
906.05,358.27
906.10,358.26
906.15,358.25
906.20,358.25
906.25,358.24
906.30,358.23
906.35,358.23
906.40,358.22
906.45,358.21
906.50,358.21
906.55,358.20
906.60,358.19
906.65,358.19
906.70,358.18
906.75,358.17
906.80,358.17
906.85,358.16
906.90,358.15
906.95,358.15
907.00,358.14
907.05,358.13
907.10,358.13
907.15,358.12
907.20,358.11
907.25,358.11
907.30,358.10
907.35,358.10
907.40,358.09
907.45,358.08
907.50,358.08
907.55,358.07
907.60,358.06
907.65,358.06
907.70,358.05
907.75,358.04
907.80,358.04
907.85,358.03
907.90,358.02
907.95,358.02
908.00,358.01
908.05,358.00
908.10,358.00
908.15,357.99
908.20,357.98
908.25,357.98
908.30,357.97
908.35,357.96
908.40,357.96
908.45,357.95
908.50,357.94
908.55,357.94
908.60,357.93
908.65,357.92
908.70,357.92
908.75,357.91
908.80,357.90
908.85,357.90
908.90,357.89
908.95,357.88
909.00,357.88
909.05,357.87
909.10,357.87
909.15,357.86
909.20,357.85
909.25,357.85
909.30,357.84
909.35,357.83
909.40,357.83
909.45,357.82
909.50,357.81
909.55,357.81
909.60,357.80
909.65,357.79
909.70,357.79
909.75,357.78
909.80,357.77
909.85,357.77
909.90,357.76
909.95,357.75
910.00,357.75
910.05,357.74
910.10,357.73
910.15,357.73
910.20,357.72
910.25,357.71
910.30,357.71
910.35,357.70
910.40,357.69
910.45,357.69
910.50,357.68
910.55,357.68
910.60,357.67
910.65,357.66
910.70,357.66
910.75,357.65
910.80,357.64
910.85,357.64
910.90,357.63
910.95,357.62
911.00,357.62
911.05,357.61
911.10,357.60
911.15,357.60
911.20,357.59
911.25,357.58
911.30,357.58
911.35,357.57
911.40,357.56
911.45,357.56
911.50,357.55
911.55,357.54
911.60,357.54
911.65,357.53
911.70,357.52
911.75,357.52
911.80,357.51
911.85,357.51
911.90,357.50
911.95,357.49
912.00,357.49
912.05,357.48
912.10,357.47
912.15,357.47
912.20,357.46
912.25,357.45
912.30,357.45
912.35,357.44
912.40,357.43
912.45,357.43
912.50,357.42
912.55,357.41
912.60,357.41
912.65,357.40
912.70,357.39
912.75,357.39
912.80,357.38
912.85,357.37
912.90,357.37
912.95,357.36
913.00,357.36
913.05,357.35
913.10,357.34
913.15,357.34
913.20,357.33
913.25,357.32
913.30,357.32
